Date,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
12/07/2018 00:00:00,0.0844,0.9972,12.8908,1.0000,0.0000,6.9675,242.7939,177.4809,1.0109,2.1710,2.3391,4099.5663,911.9133,32.3094,0.0000,0.0000,3.7104
13/07/2018 00:00:00,0.3071,0.9768,13.0907,1.0000,0.0000,6.8962,243.4408,173.1581,1.1479,2.4771,2.3362,4135.2540,919.0508,38.0583,0.0000,0.0000,3.7533
14/07/2018 00:00:00,0.1053,0.9565,13.2905,1.0000,0.0000,6.8248,244.0876,168.8353,0.9660,2.0950,2.3334,4170.9418,926.1884,33.2158,0.0000,0.0000,3.7961
15/07/2018 00:00:00,1.1371,0.9361,13.4904,1.0000,0.0000,6.7534,244.7345,164.5125,1.3593,2.9632,2.3306,4206.6295,933.3259,48.4638,0.0000,0.0000,3.8390
16/07/2018 00:00:00,0.5698,0.9157,13.6902,1.0000,0.0000,6.6820,245.3813,160.1897,1.1387,2.4954,2.3278,4242.3172,940.4634,42.0860,0.0000,0.0000,3.8819
17/07/2018 00:00:00,0.4287,0.8953,13.8901,1.0000,0.0000,6.6107,246.0282,155.8669,1.0715,2.3608,2.3251,4278.0050,947.6010,41.0445,0.0000,0.0000,3.9248
18/07/2018 00:00:00,0.1911,0.8749,14.0899,1.0000,0.0000,6.5393,246.6750,151.5441,0.9230,2.0447,2.3225,4313.6927,954.7385,36.6348,0.0000,0.0000,3.9676
19/07/2018 00:00:00,0.3665,0.8545,14.2898,1.0000,0.0000,6.4679,247.3219,147.2213,0.9625,2.1445,2.3199,4349.3804,961.8761,39.5852,0.0000,0.0000,4.0105
20/07/2018 00:00:00,0.1260,0.8342,14.4897,1.0000,0.0000,6.3965,247.9687,142.8985,0.8125,1.8209,2.3174,4385.0682,969.0136,34.6193,0.0000,0.0000,4.0534
21/07/2018 00:00:00,0.2815,0.8138,14.6895,1.0000,0.0000,6.3252,248.6156,138.5757,0.8641,1.9479,2.3149,4420.7559,976.1512,38.1347,0.0000,0.0000,4.0962
22/07/2018 00:00:00,1.1288,0.7934,14.8894,1.0000,0.0000,6.2538,249.2624,134.2529,1.0656,2.4168,2.3124,4456.4436,983.2887,48.7096,0.0000,0.0000,4.1391
23/07/2018 00:00:00,1.0246,0.7730,15.0892,1.0000,0.0000,6.1824,249.9093,129.9301,0.9979,2.2778,2.3101,4492.1314,990.4263,47.2491,0.0000,0.0000,4.1820
24/07/2018 00:00:00,1.1679,0.7526,15.2891,1.0000,0.0000,6.1110,250.5561,127.7454,0.9848,2.2623,2.3077,4527.8191,997.5638,48.2905,0.0000,0.0000,4.2000
25/07/2018 00:00:00,0.7794,0.7322,15.4889,1.0000,0.0000,6.0397,251.2030,127.1099,0.9087,2.1015,2.3054,4563.5068,1004.7014,46.1501,0.0000,0.0000,4.2000
26/07/2018 00:00:00,2.9631,0.7131,15.5714,1.0000,0.0000,6.0000,251.7810,126.4745,1.1071,2.5530,2.3131,4580.6830,1008.1366,56.6269,0.0000,0.0000,4.2000
27/07/2018 00:00:00,2.8310,0.6955,15.5070,1.0000,0.0000,6.0000,252.2730,125.8390,1.1936,2.7128,2.3323,4574.7196,1006.9439,59.3970,0.0000,0.0000,4.2000
28/07/2018 00:00:00,1.9399,0.6779,15.4426,1.0000,0.0000,6.0000,252.7650,125.2036,1.1317,2.5359,2.3503,4568.7563,1005.7513,54.8078,0.0000,0.0000,4.2000
29/07/2018 00:00:00,1.3941,0.6603,15.3782,1.0000,0.0000,6.0000,253.2570,124.5681,1.1054,2.4427,2.3673,4562.7930,1004.5586,52.1135,0.0000,0.0000,4.2000
30/07/2018 00:00:00,1.2441,0.6427,15.3138,1.0000,0.0000,6.0000,253.7490,123.9327,1.0578,2.3062,2.3833,4556.8297,1003.3659,48.5652,0.0000,0.0000,4.2000
31/07/2018 00:00:00,0.6684,0.6250,15.2494,1.0000,0.0000,6.0000,254.2410,123.2972,0.9978,2.1467,2.3985,4550.8663,1002.1733,44.6210,0.0000,0.0000,4.2000
01/08/2018 00:00:00,2.5966,0.6074,15.1850,1.0000,0.0000,6.0000,254.7329,122.6618,1.2219,2.5952,2.4128,4544.9030,1000.9806,53.2432,0.0000,0.0000,4.2000
02/08/2018 00:00:00,10.4265,0.5898,15.1206,1.0000,0.0000,6.0000,255.2249,122.0263,1.7362,3.6414,2.4264,4538.9397,999.7879,73.7332,0.0000,0.0000,4.2000
03/08/2018 00:00:00,16.8931,0.5722,15.0562,1.0000,0.0000,6.0000,255.7169,121.3909,2.1564,4.4673,2.4393,4532.9764,998.5953,89.2764,0.0000,0.0000,4.2000
04/08/2018 00:00:00,17.8403,0.5546,14.9917,1.0000,0.0000,6.0000,256.2089,120.7554,2.0396,4.1749,2.4515,4527.0130,997.4026,82.3397,0.0000,0.0000,4.2000
05/08/2018 00:00:00,14.3885,0.5370,14.9273,1.0000,0.0000,6.0000,256.7009,120.1200,2.0083,4.0625,2.4632,4521.0497,996.2099,79.0726,0.0000,0.0000,4.2000
06/08/2018 00:00:00,6.6998,0.5194,14.8629,1.0000,0.0000,6.0000,257.1928,119.4845,1.7305,3.4606,2.4743,4515.0864,995.0173,66.4696,0.0000,0.0000,4.2000
07/08/2018 00:00:00,4.0612,0.5018,14.7985,1.0000,0.0000,6.0000,257.6848,118.8490,1.5697,3.1040,2.4849,4509.1231,993.8246,58.8332,0.0000,0.0000,4.2000
08/08/2018 00:00:00,2.7495,0.4842,14.7341,1.0000,0.0000,6.0000,258.1768,118.2136,1.4567,2.8489,2.4950,4503.1597,992.6319,53.2841,0.0000,0.0000,4.2000
09/08/2018 00:00:00,6.7597,0.4807,14.7000,1.0000,0.0000,5.9664,258.6473,117.5781,1.7238,3.3504,2.5208,4525.1748,997.0350,62.2337,0.0000,0.0000,4.2000
10/08/2018 00:00:00,7.6267,0.4932,14.7000,1.0000,0.0000,5.8950,259.0935,116.9427,1.8274,3.5489,2.5645,4578.7223,1007.7445,65.9448,0.0000,0.0000,4.2000
11/08/2018 00:00:00,4.5849,0.5057,14.7000,1.0000,0.0000,5.8236,259.5397,116.3072,1.6730,3.2463,2.6078,4632.2698,1018.4540,60.3462,0.0000,0.0000,4.2000
12/08/2018 00:00:00,2.9481,0.5182,14.7000,1.0000,0.0000,5.7522,259.9860,115.6718,1.5131,2.9336,2.6506,4685.8173,1029.1635,54.5539,0.0000,0.0000,4.2000
13/08/2018 00:00:00,1.9640,0.5307,14.7000,1.0000,0.0000,5.6808,260.4322,115.0363,1.3858,2.6846,2.6930,4739.3649,1039.8730,49.9418,0.0000,0.0000,4.2000
14/08/2018 00:00:00,4.1692,0.5432,14.7000,1.0000,0.0000,5.6094,260.8784,114.4009,1.5460,2.9925,2.7350,4792.9124,1050.5825,55.6910,0.0000,0.0000,4.2000
15/08/2018 00:00:00,3.2363,0.5558,14.7000,1.0000,0.0000,5.5381,261.3246,113.7654,1.5405,2.9796,2.7766,4846.4599,1061.2920,55.4706,0.0000,0.0000,4.2000
16/08/2018 00:00:00,2.1648,0.5683,14.7000,1.0000,0.0000,5.4667,261.7709,113.1300,1.4218,2.7478,2.8178,4900.0074,1072.0015,51.1748,0.0000,0.0000,4.2000
17/08/2018 00:00:00,2.4944,0.5808,14.7000,1.0000,0.0000,5.3953,262.2171,112.4945,1.4322,2.7657,2.8586,4953.5550,1082.7110,51.5263,0.0000,0.0000,4.2000
18/08/2018 00:00:00,1.5374,0.5933,14.7000,1.0000,0.0000,5.3239,262.6633,111.8591,1.3329,2.5721,2.8990,5007.1025,1093.4205,47.9361,0.0000,0.0000,4.2000
19/08/2018 00:00:00,1.0863,0.6058,14.7000,1.0000,0.0000,5.2525,263.1095,111.2236,1.2432,2.3972,2.9391,5060.6500,1104.1300,44.6928,0.0000,0.0000,4.2000
20/08/2018 00:00:00,0.8133,0.6183,14.7000,1.0000,0.0000,5.1811,263.5558,110.5881,1.1767,2.2671,2.9787,5114.1975,1114.8395,42.2828,0.0000,0.0000,4.2000
21/08/2018 00:00:00,0.8367,0.6308,14.7000,1.0000,0.0000,5.1097,264.0020,109.2907,1.1683,2.2492,3.0180,5167.7451,1125.5490,41.9636,0.0000,0.0000,4.1545
22/08/2018 00:00:00,1.8460,0.6433,14.7000,1.0000,0.0000,5.0383,264.4482,107.5108,1.3362,2.5705,3.0569,5221.2926,1136.2585,47.9748,0.0000,0.0000,4.0759
23/08/2018 00:00:00,1.1855,0.6465,14.7000,1.0000,0.0000,5.0995,264.8015,105.7309,1.2974,2.4672,3.0575,5238.9430,1139.7886,46.5979,0.0000,0.0000,3.9973
24/08/2018 00:00:00,0.8850,0.6389,14.7000,1.0000,0.0000,5.3140,265.0473,103.9510,1.2229,2.2688,3.0143,5215.1074,1135.0215,43.9715,0.0000,0.0000,3.9188
25/08/2018 00:00:00,0.7257,0.6313,14.7000,1.0000,0.0000,5.5286,265.2931,102.1711,1.1735,2.1221,2.9714,5191.2719,1130.2544,42.2405,0.0000,0.0000,3.8402
26/08/2018 00:00:00,0.5771,0.6238,14.7000,1.0000,0.0000,5.7431,265.5389,100.3912,1.1215,1.9752,2.9288,5167.4364,1125.4873,40.4150,0.0000,0.0000,3.7616
27/08/2018 00:00:00,0.4608,0.6162,14.7000,1.0000,0.0000,5.9576,265.7847,98.6113,1.0749,1.8421,2.8865,5143.6008,1120.7202,38.7800,0.0000,0.0000,3.6830
28/08/2018 00:00:00,2.2772,0.6086,14.7000,1.0000,0.0000,6.1721,266.0305,96.8314,1.3927,2.3202,2.8445,5119.7653,1115.9531,50.3056,0.0000,0.0000,3.6044
29/08/2018 00:00:00,6.5556,0.6010,14.7000,1.0000,0.0000,6.3866,266.2763,95.0516,1.7640,2.8536,2.8028,5095.9298,1111.1860,63.7885,0.0000,0.0000,3.5258
30/08/2018 00:00:00,9.9993,0.5934,14.7000,1.0000,0.0000,6.6012,266.5221,93.2717,1.9711,3.0930,2.7614,5072.0942,1106.4188,71.3628,0.0000,0.0000,3.4472
31/08/2018 00:00:00,9.4127,0.5859,14.7000,1.0000,0.0000,6.8157,266.7679,91.4918,1.9871,3.0208,2.7202,5048.2587,1101.6517,72.0256,0.0000,0.0000,3.3686
01/09/2018 00:00:00,5.7305,0.5783,14.7000,1.0000,0.0000,7.0302,267.0137,89.7119,1.8009,2.6489,2.6794,5024.4231,1096.8846,65.3520,0.0000,0.0000,3.2900
02/09/2018 00:00:00,3.4822,0.5707,14.7000,1.0000,0.0000,7.2447,267.2596,87.9320,1.5906,2.2606,2.6388,5000.5876,1092.1175,57.7912,0.0000,0.0000,3.2114
03/09/2018 00:00:00,2.4054,0.5631,14.7000,1.0000,0.0000,7.4592,267.5054,86.1521,1.4583,1.9996,2.5985,4976.7521,1087.3504,53.0478,0.0000,0.0000,3.1328
04/09/2018 00:00:00,2.7877,0.5555,14.7000,1.0000,0.0000,7.6738,267.7512,84.6687,1.4716,1.9435,2.5585,4952.9165,1082.5833,53.5930,0.0000,0.0000,3.0459
05/09/2018 00:00:00,3.4001,0.5480,14.7000,1.0000,0.0000,7.8883,267.9970,83.3978,1.5522,1.9711,2.5187,4929.0810,1077.8162,56.5990,0.0000,0.0000,2.9530
06/09/2018 00:00:00,2.3352,0.5512,14.7308,1.0000,0.0000,7.8632,268.0288,82.1268,1.4590,1.8515,2.5116,4922.3671,1076.4734,53.3081,0.0000,0.0000,2.8602
07/09/2018 00:00:00,2.3980,0.5662,14.7950,1.0000,0.0000,7.5777,267.8281,80.8558,1.4080,1.8641,2.5406,4934.2636,1078.8527,51.6018,0.0000,0.0000,2.7673
08/09/2018 00:00:00,1.8294,0.5812,14.8593,1.0000,0.0000,7.2922,267.6273,79.5849,1.3182,1.8195,2.5710,4946.1601,1081.2320,48.4569,0.0000,0.0000,2.6745
09/09/2018 00:00:00,1.6052,0.5963,14.9235,1.0000,0.0000,7.0066,267.4266,78.3139,1.2625,1.8158,2.6028,4958.0566,1083.6113,46.5557,0.0000,0.0000,2.5816
10/09/2018 00:00:00,1.4927,0.6113,14.9877,1.0000,0.0000,6.7211,267.2258,77.0429,1.2147,1.8197,2.6362,4969.9531,1085.9906,44.9410,0.0000,0.0000,2.4888
11/09/2018 00:00:00,1.8662,0.6263,15.0520,1.0000,0.0000,6.4356,267.0251,75.7719,1.2535,1.9549,2.6713,4981.8496,1088.3699,46.5319,0.0000,0.0000,2.3959
12/09/2018 00:00:00,1.2432,0.6413,15.1162,1.0000,0.0000,6.1501,266.8243,74.5010,1.1766,1.9092,2.7081,4993.7461,1090.7492,43.8237,0.0000,0.0000,2.3030
13/09/2018 00:00:00,1.1007,0.6563,15.1805,1.0000,0.0000,5.8646,266.6236,73.2300,1.1049,1.8649,2.7469,5005.6426,1093.1285,41.2980,0.0000,0.0000,2.2102
14/09/2018 00:00:00,1.2479,0.6714,15.2447,1.0000,0.0000,5.5791,266.4228,71.9590,1.1124,1.9522,2.7878,5017.5391,1095.5078,41.7264,0.0000,0.0000,2.1173
15/09/2018 00:00:00,0.6996,0.6864,15.3089,1.0000,0.0000,5.2935,266.2221,70.6881,0.9980,1.8206,2.8310,5029.4356,1097.8871,37.5754,0.0000,0.0000,2.0245
16/09/2018 00:00:00,0.5589,0.7014,15.3732,1.0000,0.0000,5.0080,266.0213,69.4171,0.9343,1.7711,2.8767,5041.3321,1100.2664,35.3107,0.0000,0.0000,1.9316
17/09/2018 00:00:00,0.4425,0.7164,15.4374,1.0000,0.0000,4.7225,265.8206,68.1461,0.8710,1.7152,2.9250,5053.2286,1102.6457,33.0469,0.0000,0.0000,1.8388
18/09/2018 00:00:00,0.3422,0.7314,15.5017,1.0000,0.0000,4.4370,265.6198,66.8747,0.8222,1.6816,2.9762,5065.1251,1105.0250,31.3198,0.0000,0.0000,1.7584
19/09/2018 00:00:00,0.2696,0.7465,15.5659,1.0000,0.0000,4.1515,265.4191,65.6030,0.7748,1.6456,3.0307,5077.0216,1107.4043,29.6360,0.0000,0.0000,1.6869
20/09/2018 00:00:00,0.2209,0.7609,15.6669,1.0000,0.0000,4.0335,263.6917,64.3312,0.7515,1.6125,3.0491,5049.8564,1101.9713,28.8181,0.0000,0.0000,1.6154
21/09/2018 00:00:00,0.1761,0.7747,15.8095,1.0000,0.0000,4.1048,260.2377,63.0595,0.7416,1.5576,3.0237,4978.5445,1087.7089,28.4575,0.0000,0.0000,1.5439
22/09/2018 00:00:00,0.1415,0.7886,15.9522,1.0000,0.0000,4.1761,256.7836,61.7878,0.7369,1.5135,2.9983,4907.2327,1073.4465,28.2979,0.0000,0.0000,1.4725
23/09/2018 00:00:00,0.1043,0.8024,16.0948,1.0000,0.0000,4.2474,253.3296,60.5161,0.7393,1.4832,2.9728,4835.9209,1059.1842,28.4123,0.0000,0.0000,1.4010
24/09/2018 00:00:00,0.0913,0.8162,16.2374,1.0000,0.0000,4.3187,249.8755,59.2443,0.7474,1.4627,2.9473,4764.6090,1044.9218,28.7448,0.0000,0.0000,1.3295
25/09/2018 00:00:00,0.0918,0.8300,16.3800,1.0000,0.0000,4.3900,246.4215,57.9726,0.7543,1.4381,2.9218,4693.2972,1030.6594,29.0319,0.0000,0.0000,1.2581
26/09/2018 00:00:00,0.0864,0.8438,16.5226,1.0000,0.0000,4.4613,242.9674,56.7009,0.7626,1.4143,2.8962,4621.9853,1016.3971,29.3736,0.0000,0.0000,1.1866
27/09/2018 00:00:00,0.0842,0.8577,16.6653,1.0000,0.0000,4.5327,239.5133,55.4291,0.7694,1.3857,2.8706,4550.6735,1002.1347,29.6596,0.0000,0.0000,1.1151
28/09/2018 00:00:00,0.0737,0.8715,16.8079,1.0000,0.0000,4.6040,236.0593,54.1574,0.7768,1.3562,2.8449,4479.3617,987.8723,29.9682,0.0000,0.0000,1.0436
29/09/2018 00:00:00,0.1464,0.8853,16.9505,1.0000,0.0000,4.6753,232.6052,52.8857,0.8335,1.4079,2.8191,4408.0498,973.6100,32.1825,0.0000,0.0000,0.9722
30/09/2018 00:00:00,0.1177,0.8991,17.0931,1.0000,0.0000,4.7466,229.1512,51.6140,0.8296,1.3530,2.7934,4336.7380,959.3476,32.0617,0.0000,0.0000,0.9007
01/10/2018 00:00:00,0.0627,0.9130,17.2357,1.0000,0.0000,4.8179,225.6971,50.3422,0.8065,1.2668,2.7675,4265.4261,945.0852,31.1971,0.0000,0.0000,0.8292
02/10/2018 00:00:00,0.0621,0.9268,17.3784,1.0000,0.0000,4.8892,222.2431,49.9721,0.8194,1.2362,2.7417,4194.1143,930.8229,31.7262,0.0000,0.0000,0.8169
03/10/2018 00:00:00,0.0576,0.9406,17.5210,1.0000,0.0000,4.9605,218.7890,50.2261,0.8319,1.2016,2.7158,4122.8025,916.5605,32.2388,0.0000,0.0000,0.8454
04/10/2018 00:00:00,0.2321,0.9458,17.7275,1.0000,0.0000,5.0000,216.8949,50.4800,0.9766,1.3746,2.7017,4112.5993,914.5199,38.0772,0.0000,0.0000,0.8740
05/10/2018 00:00:00,0.5416,0.9402,18.0135,1.0000,0.0000,5.0000,216.9396,50.7340,1.1531,1.6216,2.7022,4178.1405,927.6281,45.5060,0.0000,0.0000,0.9025
06/10/2018 00:00:00,0.1313,0.9347,18.2995,1.0000,0.0000,5.0000,216.9843,50.9879,0.8811,1.2381,2.7028,4243.6817,940.7363,35.1755,0.0000,0.0000,0.9310
07/10/2018 00:00:00,0.0921,0.9292,18.5855,1.0000,0.0000,5.0000,217.0290,51.2418,0.8275,1.1618,2.7034,4309.2229,953.8446,33.4020,0.0000,0.0000,0.9596
08/10/2018 00:00:00,0.0894,0.9236,18.8715,1.0000,0.0000,5.0000,217.0737,51.4958,0.8150,1.1433,2.7040,4374.7642,966.9528,33.2445,0.0000,0.0000,0.9881
09/10/2018 00:00:00,0.0755,0.9181,19.1576,1.0000,0.0000,5.0000,217.1184,51.7497,0.7883,1.1050,2.7046,4440.3054,980.0611,32.4827,0.0000,0.0000,1.0167
10/10/2018 00:00:00,0.1093,0.9126,19.4436,1.0000,0.0000,5.0000,217.1631,52.0037,0.8091,1.1332,2.7052,4505.8466,993.1693,33.6624,0.0000,0.0000,1.0452
11/10/2018 00:00:00,0.0664,0.9070,19.7296,1.0000,0.0000,5.0000,217.2077,52.2576,0.7563,1.0584,2.7058,4571.3878,1006.2776,31.7583,0.0000,0.0000,1.0738
12/10/2018 00:00:00,0.0606,0.9015,20.0156,1.0000,0.0000,5.0000,217.2524,52.5116,0.7413,1.0367,2.7064,4636.9290,1019.3858,31.4083,0.0000,0.0000,1.1023
13/10/2018 00:00:00,0.2687,0.8960,20.3016,1.0000,0.0000,5.0000,217.2971,52.7655,0.9072,1.2679,2.7071,4702.4702,1032.4940,38.7696,0.0000,0.0000,1.1308
14/10/2018 00:00:00,1.2860,0.8904,20.5876,1.0000,0.0000,5.0000,217.3418,53.0194,1.1849,1.6549,2.7077,4768.0114,1045.6023,51.0570,0.0000,0.0000,1.1594
15/10/2018 00:00:00,0.6016,0.8849,20.8736,1.0000,0.0000,5.0000,217.3865,53.2734,0.9725,1.3572,2.7083,4833.5526,1058.7105,42.2367,0.0000,0.0000,1.1879
16/10/2018 00:00:00,0.3274,0.8794,21.1596,1.0000,0.0000,5.0000,217.4312,53.5275,0.8965,1.2504,2.7090,4899.0938,1071.8188,39.2372,0.0000,0.0000,1.2000
17/10/2018 00:00:00,0.2042,0.8738,21.4456,1.0000,0.0000,5.0000,217.4759,53.7818,0.8168,1.1385,2.7097,4964.6351,1084.9270,36.0120,0.0000,0.0000,1.2000
18/10/2018 00:00:00,0.3281,0.8743,21.6000,1.0000,0.0000,5.1979,215.7077,54.0361,0.8620,1.1878,2.7156,4969.7682,1085.9536,37.7538,0.0000,0.0000,1.2000
19/10/2018 00:00:00,0.6928,0.8819,21.6000,1.0000,0.0000,5.6277,211.8129,54.2903,1.0123,1.3608,2.7275,4904.1064,1072.8213,43.3178,0.0000,0.0000,1.2000
20/10/2018 00:00:00,0.2906,0.8894,21.6000,1.0000,0.0000,6.0575,207.9181,54.5446,0.9175,1.2025,2.7391,4838.4445,1059.6889,38.3367,0.0000,0.0000,1.2000
21/10/2018 00:00:00,0.2508,0.8970,21.6000,1.0000,0.0000,6.4872,204.0233,54.7989,0.9060,1.1567,2.7503,4772.7827,1046.5565,36.9390,0.0000,0.0000,1.2000
22/10/2018 00:00:00,0.2150,0.9046,21.6000,1.0000,0.0000,6.9170,200.1284,55.0531,0.8857,1.1008,2.7613,4707.1208,1033.4242,35.2139,0.0000,0.0000,1.2000
23/10/2018 00:00:00,0.1418,0.9121,21.6000,1.0000,0.0000,7.3468,196.2336,55.3074,0.8682,1.0495,2.7720,4641.4590,1020.2918,33.6350,0.0000,0.0000,1.2000
24/10/2018 00:00:00,0.1110,0.9197,21.6000,1.0000,0.0000,7.7766,192.3388,55.5617,0.8641,1.0151,2.7824,4575.7971,1007.1594,32.5941,0.0000,0.0000,1.2000
25/10/2018 00:00:00,0.0956,0.9273,21.6000,1.0000,0.0000,8.2064,188.4439,55.8159,0.8737,0.9966,2.7926,4510.1353,994.0271,32.0651,0.0000,0.0000,1.2000
26/10/2018 00:00:00,0.0714,0.9348,21.6000,1.0000,0.0000,8.6362,184.5491,56.0702,0.8756,0.9688,2.8025,4444.4735,980.8947,31.2380,0.0000,0.0000,1.2000
27/10/2018 00:00:00,0.0573,0.9424,21.6000,1.0000,0.0000,9.0660,180.6543,56.3245,0.8903,0.9544,2.8121,4378.8116,967.7623,30.8472,0.0000,0.0000,1.2000
28/10/2018 00:00:00,0.0502,0.9500,21.6000,1.0000,0.0000,9.4957,176.7594,56.5788,0.9088,0.9431,2.8215,4313.1498,954.6300,30.5558,0.0000,0.0000,1.2000
29/10/2018 00:00:00,0.0450,0.9575,21.6000,1.0000,0.0000,9.9255,172.8646,56.8330,0.9303,0.9333,2.8307,4247.4879,941.4976,30.3175,0.0000,0.0000,1.2000
30/10/2018 00:00:00,0.0399,0.9651,21.6000,1.0000,0.0000,10.3553,168.9698,56.4959,0.9554,0.9255,2.8397,4181.8261,928.3652,30.1482,0.0000,0.0000,1.4285
31/10/2018 00:00:00,0.0365,0.9727,21.6000,1.0000,0.0000,10.7851,165.0749,55.7328,0.9828,0.9180,2.8485,4116.1643,915.2329,29.9944,0.0000,0.0000,1.8217
01/11/2018 00:00:00,0.0336,0.9818,21.7358,1.0000,0.0000,10.8569,163.5158,54.9696,0.9758,0.8901,2.8503,4059.4824,903.8965,29.9294,0.0000,0.0000,2.2148
02/11/2018 00:00:00,0.0310,0.9926,22.0077,1.0000,0.0000,10.5707,164.2984,54.2065,0.9327,0.8418,2.8454,4011.7805,894.3561,29.9581,0.0000,0.0000,2.6080
03/11/2018 00:00:00,0.0298,1.0033,22.2796,1.0000,0.0000,10.2845,165.0810,53.4433,0.8857,0.7899,2.8406,3964.0787,884.8157,29.8679,0.0000,0.0000,3.0011
04/11/2018 00:00:00,0.0280,1.0141,22.5515,1.0000,0.0000,9.9983,165.8636,52.6802,0.8411,0.7401,2.8358,3916.3768,875.2754,29.8683,0.0000,0.0000,3.3943
05/11/2018 00:00:00,0.0649,1.0249,22.8234,1.0000,0.0000,9.7120,166.6462,51.9170,0.8056,0.6981,2.8312,3868.6749,865.7350,30.2218,0.0000,0.0000,3.7874
06/11/2018 00:00:00,0.0271,1.0356,23.0953,1.0000,0.0000,9.4258,167.4289,51.1539,0.7468,0.6359,2.8266,3820.9731,856.1946,29.7102,0.0000,0.0000,4.1806
07/11/2018 00:00:00,0.0236,1.0464,23.3672,1.0000,0.0000,9.1396,168.2115,50.3907,0.7062,0.5891,2.8222,3773.2712,846.6542,29.9125,0.0000,0.0000,4.5737
08/11/2018 00:00:00,0.0226,1.0571,23.6391,1.0000,0.0000,8.8534,168.9941,49.6276,0.6595,0.5372,2.8178,3725.5694,837.1139,29.8878,0.0000,0.0000,4.9669
09/11/2018 00:00:00,0.0217,1.0679,23.9110,1.0000,0.0000,8.5672,169.7767,48.8644,0.6121,0.4846,2.8134,3677.8675,827.5735,29.8452,0.0000,0.0000,5.3600
10/11/2018 00:00:00,0.0998,1.0787,24.1829,1.0000,0.0000,8.2810,170.5593,48.1013,0.6331,0.4841,2.8092,3630.1656,818.0331,33.4193,0.0000,0.0000,5.7532
11/11/2018 00:00:00,0.0306,1.0894,24.4548,1.0000,0.0000,7.9948,171.3419,47.3381,0.5113,0.3746,2.8050,3582.4638,808.4928,29.4464,0.0000,0.0000,6.1463
12/11/2018 00:00:00,0.0194,1.1002,24.7267,1.0000,0.0000,7.7086,172.1245,46.5750,0.4684,0.3250,2.8008,3534.7619,798.9524,29.7022,0.0000,0.0000,6.5395
13/11/2018 00:00:00,0.0188,1.1109,24.9986,1.0000,0.0000,7.4224,172.9071,47.4665,0.4200,0.2713,2.7968,3487.0600,789.4120,29.6565,0.0000,0.0000,6.5267
14/11/2018 00:00:00,0.0181,1.1217,25.2705,1.0000,0.0000,7.1361,173.6897,49.5001,0.3714,0.2173,2.7928,3439.3582,779.8716,29.6170,0.0000,0.0000,6.2339
15/11/2018 00:00:00,0.0175,1.1349,25.2136,1.0000,0.0000,7.0746,174.8313,51.5336,0.3568,0.1971,2.7469,3435.3261,779.0652,29.4093,0.0000,0.0000,5.9410
16/11/2018 00:00:00,0.0169,1.1505,24.8577,1.0000,0.0000,7.2170,176.2994,53.5672,0.3728,0.2075,2.6678,3470.9151,786.1830,29.0556,0.0000,0.0000,5.6482
17/11/2018 00:00:00,0.0164,1.1660,24.5018,1.0000,0.0000,7.3594,177.7674,55.6007,0.3883,0.2176,2.5945,3506.5040,793.3008,28.7123,0.0000,0.0000,5.3553
18/11/2018 00:00:00,0.0158,1.1815,24.1459,1.0000,0.0000,7.5017,179.2355,57.6343,0.4033,0.2273,2.5265,3542.0930,800.4186,28.3792,0.0000,0.0000,5.0624
19/11/2018 00:00:00,0.0153,1.1970,23.7901,1.0000,0.0000,7.6441,180.7035,59.6679,0.4178,0.2367,2.4631,3577.6819,807.5364,28.0558,0.0000,0.0000,4.7696
20/11/2018 00:00:00,0.0148,1.2125,23.4342,1.0000,0.0000,7.7864,182.1715,61.7014,0.4319,0.2458,2.4039,3613.2709,814.6542,27.7417,0.0000,0.0000,4.4767
21/11/2018 00:00:00,0.0144,1.2280,23.0783,1.0000,0.0000,7.9288,183.6396,63.7350,0.4455,0.2547,2.3486,3648.8598,821.7720,27.4366,0.0000,0.0000,4.1839
22/11/2018 00:00:00,0.0139,1.2435,22.7224,1.0000,0.0000,8.0711,185.1076,65.7685,0.4588,0.2633,2.2966,3684.4488,828.8898,27.1399,0.0000,0.0000,3.8910
23/11/2018 00:00:00,0.0221,1.2590,22.3665,1.0000,0.0000,8.2135,186.5757,67.8021,0.4654,0.2681,2.2479,3720.0377,836.0075,26.4990,0.0000,0.0000,3.5982
24/11/2018 00:00:00,0.0137,1.2745,22.0106,1.0000,0.0000,8.3558,188.0437,69.8356,0.4816,0.2783,2.2019,3755.6267,843.1253,26.4354,0.0000,0.0000,3.3053
25/11/2018 00:00:00,0.0132,1.2900,21.6547,1.0000,0.0000,8.4982,189.5118,71.8692,0.4949,0.2869,2.1586,3791.2156,850.2431,26.2361,0.0000,0.0000,3.0124
26/11/2018 00:00:00,0.0246,1.3055,21.2988,1.0000,0.0000,8.6406,190.9798,73.9027,0.5237,0.3044,2.1177,3826.8046,857.3609,26.8448,0.0000,0.0000,2.7196
27/11/2018 00:00:00,0.0120,1.3211,20.9429,1.0000,0.0000,8.7829,192.4479,75.1838,0.5192,0.3026,2.0790,3862.3935,864.4787,25.7726,0.0000,0.0000,2.5873
