Date,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
20/07/2018 00:00:00,0.0054,0.2868,14.7388,1.0000,0.0000,7.2589,262.6118,90.5349,5.4602,13.2498,1.3710,698.0103,231.6021,20.4409,1.5509,2.1650,4.0534
21/07/2018 00:00:00,0.0155,0.2855,14.7134,1.0000,0.0000,7.4735,262.2997,91.8068,6.0835,15.3043,1.3261,709.9239,233.9848,23.2551,8.7491,2.1420,4.0962
22/07/2018 00:00:00,0.0486,0.2842,14.6880,1.0000,0.0000,7.6881,261.9875,93.0787,7.0562,18.3825,1.2856,721.8375,236.3675,27.5331,20.2488,2.1190,4.1391
23/07/2018 00:00:00,0.0128,0.2828,14.6626,1.0000,0.0000,7.9027,261.6754,94.3507,5.6246,15.1585,1.2491,733.7511,238.7502,22.3955,4.5245,2.0959,4.1820
24/07/2018 00:00:00,0.0111,0.2815,14.6372,1.0000,0.0000,9.3260,261.3632,95.6226,5.3886,15.0087,1.2160,745.6648,241.1330,21.8870,2.1467,2.0729,4.2000
25/07/2018 00:00:00,0.0083,0.2867,14.5189,1.0000,0.0000,11.7523,261.0791,97.7020,5.0483,14.9467,1.2164,757.5712,243.5143,20.7785,0.0000,2.0323,4.2000
26/07/2018 00:00:00,0.0523,0.2964,14.3477,1.0000,0.0000,14.1786,260.8110,100.2435,6.4186,20.4764,1.2341,769.4736,245.8947,26.6769,16.4700,1.9816,4.2000
27/07/2018 00:00:00,0.0110,0.3062,14.1766,1.0000,0.0000,16.6049,260.5429,102.7849,4.9190,16.8546,1.2509,781.3760,248.2752,20.6482,0.0000,1.9309,4.2000
28/07/2018 00:00:00,0.0155,0.3160,14.0054,1.0000,0.0000,19.0312,260.2748,105.3264,5.0203,18.4232,1.2668,793.2785,250.6557,21.2876,0.4188,1.8802,4.2000
29/07/2018 00:00:00,0.0080,0.3258,13.8343,1.0000,0.0000,21.4575,260.0067,107.8678,4.4648,17.5045,1.2820,805.1808,253.0362,19.1286,0.0000,1.8296,4.2000
30/07/2018 00:00:00,0.0192,0.3356,13.6631,1.0000,0.0000,23.8837,259.7386,110.4092,4.8808,20.3974,1.2964,817.0833,255.4167,21.1321,0.1765,1.7789,4.2000
31/07/2018 00:00:00,0.0082,0.3453,13.4920,1.0000,0.0000,26.3100,259.4705,112.9507,4.2227,18.7739,1.3101,828.9857,257.7971,18.4807,0.0000,1.7282,4.2000
01/08/2018 00:00:00,0.0417,0.3476,13.4574,1.0000,0.0000,28.7363,258.8297,115.4921,5.1817,24.4641,1.3232,840.8881,260.1776,22.9280,6.5492,1.6775,4.2000
02/08/2018 00:00:00,0.0350,0.3449,13.4983,1.0000,0.0000,31.1626,257.9828,118.0335,4.8905,24.4796,1.3357,852.7905,262.5581,21.8835,3.2300,1.6268,4.2000
03/08/2018 00:00:00,0.0332,0.3422,13.5392,1.0000,0.0000,33.5889,257.1358,120.5750,4.7078,24.9478,1.3476,864.6929,264.9386,21.3085,1.4409,1.5761,4.2000
04/08/2018 00:00:00,0.0636,0.3395,13.5802,1.0000,0.0000,36.0152,256.2888,123.1164,5.0834,28.4813,1.3591,876.5953,267.3191,23.2792,8.6903,1.5255,4.2000
05/08/2018 00:00:00,0.0258,0.3368,13.6211,1.0000,0.0000,38.4414,255.4419,125.6579,4.2589,25.1989,1.3700,888.4977,269.6995,19.7379,0.0000,1.4748,4.2000
06/08/2018 00:00:00,0.0145,0.3341,13.6621,1.0000,0.0000,40.8677,254.5949,128.1993,3.8025,23.7341,1.3805,900.4001,272.0800,17.8396,0.0000,1.4241,4.2000
07/08/2018 00:00:00,0.0131,0.3314,13.7030,1.0000,0.0000,40.7802,253.7480,130.7407,3.6406,23.9487,1.3906,912.3025,274.4605,17.2951,0.0000,1.3734,4.2000
08/08/2018 00:00:00,0.0134,0.3297,13.7952,1.0000,0.0000,38.4930,255.7579,132.6389,3.5429,23.9805,1.4046,927.9807,277.5961,17.6006,0.0000,1.3548,4.2000
09/08/2018 00:00:00,0.0292,0.3288,13.9170,1.0000,0.0000,36.2058,259.4213,134.1647,3.8538,26.4832,1.4214,945.8449,281.1690,20.3557,0.0000,1.3548,4.2000
10/08/2018 00:00:00,0.0180,0.3278,14.0388,1.0000,0.0000,33.9186,263.0846,135.6905,3.4798,24.2809,1.4385,963.7091,284.7418,19.4988,0.0000,1.3548,4.2000
11/08/2018 00:00:00,0.0125,0.3269,14.1606,1.0000,0.0000,31.6314,266.7479,137.2162,3.2105,22.7491,1.4561,981.5734,288.3147,19.0461,0.0000,1.3548,4.2000
12/08/2018 00:00:00,0.0123,0.3260,14.2824,1.0000,0.0000,29.3442,270.4112,138.7420,3.1126,22.4000,1.4742,999.4376,291.8875,19.5140,0.0000,1.3548,4.2000
13/08/2018 00:00:00,0.0120,0.3250,14.4042,1.0000,0.0000,27.0570,274.0745,140.2678,3.0112,22.0118,1.4927,1017.3018,295.4604,19.9173,0.0000,1.3548,4.2000
14/08/2018 00:00:00,0.0451,0.3241,14.5260,1.0000,0.0000,24.7698,277.7379,141.7935,3.5666,26.4860,1.5116,1035.1661,299.0332,24.8518,0.0000,1.3548,4.2000
15/08/2018 00:00:00,0.0128,0.3284,14.7429,1.0000,0.0000,22.4827,277.9224,143.3193,2.8682,21.6411,1.5311,1053.0303,302.6061,21.0247,0.0000,1.3548,4.2000
16/08/2018 00:00:00,0.0157,0.3364,15.0138,1.0000,0.0000,20.1955,276.1365,144.8451,2.8674,21.9858,1.5510,1070.8945,306.1789,22.0846,0.0000,1.3548,4.2000
17/08/2018 00:00:00,0.0166,0.3444,15.2847,1.0000,0.0000,17.9083,274.3507,146.3709,2.8078,21.8802,1.5715,1088.7588,309.7518,22.6951,0.0000,1.3548,4.2000
18/08/2018 00:00:00,0.0123,0.3523,15.5556,1.0000,0.0000,15.6211,272.5648,147.8966,2.6162,20.7232,1.5925,1106.6230,313.3246,22.1689,0.0000,1.3548,4.2000
19/08/2018 00:00:00,0.0119,0.3603,15.8264,1.0000,0.0000,13.3339,270.7790,149.4224,2.5317,20.3874,1.6141,1124.4872,316.8974,22.4681,0.0000,1.3548,4.2000
20/08/2018 00:00:00,0.0117,0.3682,16.0973,1.0000,0.0000,11.0467,268.9931,150.9482,2.4562,20.1119,1.6363,1142.3515,320.4703,22.8094,0.0000,1.3548,4.2000
21/08/2018 00:00:00,0.0152,0.3762,16.3682,1.0000,0.0000,9.9225,267.2072,152.4739,2.4741,20.6022,1.6591,1160.2157,324.0431,24.0216,0.0000,1.3548,4.1545
22/08/2018 00:00:00,0.0411,0.3823,16.4833,1.0000,0.0000,9.7797,273.1322,151.5649,2.8249,23.8179,1.6730,1162.8679,324.5736,28.0376,0.0000,1.3548,4.0759
23/08/2018 00:00:00,0.0121,0.3871,16.5103,1.0000,0.0000,9.6368,283.4138,149.2796,2.3270,19.8220,1.6815,1156.9220,323.3844,23.3257,0.0000,1.3548,3.9973
24/08/2018 00:00:00,0.0120,0.3920,16.5373,1.0000,0.0000,9.4940,293.6954,146.9944,2.2921,19.7356,1.6902,1150.9761,322.1952,23.2158,0.0000,1.3548,3.9188
25/08/2018 00:00:00,0.0118,0.3968,16.5644,1.0000,0.0000,9.3512,303.9770,144.7091,2.2584,19.6650,1.6990,1145.0302,321.0060,23.1242,0.0000,1.3548,3.8402
26/08/2018 00:00:00,0.0116,0.4017,16.5914,1.0000,0.0000,9.2083,314.2585,142.4239,2.2205,19.5644,1.7078,1139.0843,319.8169,22.9970,0.0000,1.3548,3.7616
27/08/2018 00:00:00,0.0113,0.4065,16.6185,1.0000,0.0000,9.0655,324.5401,140.1386,2.1807,19.4537,1.7168,1133.1384,318.6277,22.8578,0.0000,1.3548,3.6830
28/08/2018 00:00:00,0.0273,0.4114,16.6455,1.0000,0.0000,8.9226,334.8217,137.8534,2.4347,22.0054,1.7258,1127.1925,317.4385,25.8453,0.0000,1.3548,3.6044
29/08/2018 00:00:00,0.0448,0.4094,16.7300,1.0000,0.0000,8.7798,332.9576,135.5681,2.5902,23.7347,1.7350,1121.2467,316.2493,27.8643,0.0000,1.3548,3.5258
30/08/2018 00:00:00,0.0310,0.4030,16.8458,1.0000,0.0000,8.6369,324.5052,133.2829,2.3997,22.3111,1.7442,1115.3008,315.0602,26.1812,0.0000,1.3548,3.4472
31/08/2018 00:00:00,0.0136,0.3965,16.9615,1.0000,0.0000,8.4941,316.0527,130.9976,2.0881,19.7142,1.7535,1109.3549,313.8710,23.1230,0.0000,1.3548,3.3686
01/09/2018 00:00:00,0.0135,0.3901,17.0772,1.0000,0.0000,8.3513,307.6003,128.7123,2.0461,19.6339,1.7629,1103.4090,312.6818,23.0176,0.0000,1.3548,3.2900
02/09/2018 00:00:00,0.0132,0.3836,17.1930,1.0000,0.0000,8.2084,299.1479,126.4271,1.9980,19.5058,1.7725,1097.4631,311.4926,22.8557,0.0000,1.3548,3.2114
03/09/2018 00:00:00,0.0130,0.3772,17.3087,1.0000,0.0000,8.0656,290.6955,124.1418,1.9506,19.3948,1.7821,1091.5172,310.3034,22.7136,0.0000,1.3548,3.1328
04/09/2018 00:00:00,0.0239,0.3707,17.4245,1.0000,0.0000,8.3480,282.2430,121.8566,2.0812,21.1015,1.7919,1085.5713,309.1143,24.6986,0.0000,1.3548,3.0459
05/09/2018 00:00:00,0.0241,0.3660,17.4389,1.0000,0.0000,8.9912,282.1890,120.0445,2.1162,21.0798,1.7256,1083.3333,308.6667,24.9220,0.0000,1.4124,2.9530
06/09/2018 00:00:00,0.0163,0.3628,17.3922,1.0000,0.0000,9.6344,287.2018,118.5180,2.0748,19.8560,1.6158,1083.3333,308.6667,23.8654,0.0000,1.5046,2.8602
07/09/2018 00:00:00,0.0204,0.3596,17.3455,1.0000,0.0000,10.2776,292.2146,116.9914,2.2260,20.4814,1.5090,1083.3333,308.6667,25.0278,0.0000,1.5969,2.7673
08/09/2018 00:00:00,0.0216,0.3563,17.2988,1.0000,0.0000,10.9208,297.2274,115.4649,2.3275,20.6053,1.4049,1083.3333,308.6667,25.6010,0.0000,1.6891,2.6745
09/09/2018 00:00:00,0.0148,0.3531,17.2521,1.0000,0.0000,11.5640,302.2401,113.9384,2.2851,19.4778,1.3035,1083.3333,308.6667,24.6070,0.0000,1.7814,2.5816
10/09/2018 00:00:00,0.0161,0.3498,17.2054,1.0000,0.0000,12.2072,307.2529,112.4118,2.3942,19.6614,1.2047,1083.3333,308.6667,25.2584,0.0000,1.8736,2.4888
11/09/2018 00:00:00,0.0140,0.3466,17.1587,1.0000,0.0000,12.8504,312.2657,110.8853,2.4312,19.2457,1.1084,1083.3333,308.6667,25.1436,0.0000,1.9659,2.3959
12/09/2018 00:00:00,0.0126,0.3518,16.9827,1.0000,0.0000,13.4936,317.6684,109.3588,2.4771,18.9137,1.0145,1083.3333,308.6667,25.1306,0.0000,2.0581,2.3030
13/09/2018 00:00:00,0.0133,0.3628,16.7343,1.0000,0.0000,14.1368,323.2890,107.8323,2.5801,19.0111,0.9229,1083.3333,308.6667,25.6923,0.0000,2.1504,2.2102
14/09/2018 00:00:00,0.0133,0.3738,16.4859,1.0000,0.0000,14.7800,328.9096,106.3057,2.6676,18.9773,0.8335,1083.3333,308.6667,26.0875,0.0000,2.2426,2.1173
15/09/2018 00:00:00,0.0117,0.3848,16.2375,1.0000,0.0000,15.4232,334.5301,104.7792,2.7055,18.5908,0.7463,1083.3333,308.6667,25.9977,0.0000,2.3348,2.0245
16/09/2018 00:00:00,0.0114,0.3959,15.9891,1.0000,0.0000,16.0665,340.1507,103.2527,2.7850,18.4926,0.6611,1083.3333,308.6667,26.3094,0.0000,2.4271,1.9316
17/09/2018 00:00:00,0.0121,0.4069,15.7408,1.0000,0.0000,16.7097,345.7713,101.7261,2.8963,18.5919,0.5779,1083.3333,308.6667,26.9124,0.0000,2.5193,1.8388
18/09/2018 00:00:00,0.0108,0.4179,15.4924,1.0000,0.0000,16.8039,351.3919,100.1996,2.9421,18.2637,0.4966,1083.3333,308.6667,26.9012,0.0000,2.6116,1.7584
19/09/2018 00:00:00,0.0104,0.4254,15.6581,1.0000,0.0000,16.4465,343.8750,98.3497,3.0477,18.3027,0.4980,1064.3892,304.8778,26.7716,0.0000,2.6070,1.6869
20/09/2018 00:00:00,0.0101,0.4304,16.0608,1.0000,0.0000,16.0891,328.8410,96.3149,3.1757,18.4557,0.5458,1034.6081,298.9216,26.4157,0.0000,2.5471,1.6154
21/09/2018 00:00:00,0.0098,0.4355,16.4634,1.0000,0.0000,15.7317,313.8069,94.2800,3.3082,18.6108,0.5935,1004.8270,292.9654,26.0391,0.0000,2.4871,1.5439
22/09/2018 00:00:00,0.0094,0.4405,16.8661,1.0000,0.0000,15.3743,298.7729,92.2451,3.4425,18.7519,0.6411,975.0459,287.0092,25.6188,0.0000,2.4272,1.4725
23/09/2018 00:00:00,0.0087,0.4455,17.2688,1.0000,0.0000,15.0169,283.7388,90.2103,3.5704,18.8364,0.6887,945.2648,281.0530,25.0987,0.0000,2.3672,1.4010
24/09/2018 00:00:00,0.0084,0.4505,17.6714,1.0000,0.0000,14.6595,268.7047,88.1754,3.7172,18.9980,0.7362,915.4837,275.0967,24.6573,0.0000,2.3073,1.3295
25/09/2018 00:00:00,0.0083,0.4556,18.0741,1.0000,0.0000,14.3021,253.6707,86.1405,3.8901,19.2651,0.7836,885.7026,269.1405,24.3214,0.0000,2.2474,1.2581
26/09/2018 00:00:00,0.0083,0.4606,18.4768,1.0000,0.0000,13.9447,238.6366,84.1057,4.0780,19.5728,0.8310,855.9215,263.1843,23.9988,0.0000,2.1874,1.1866
27/09/2018 00:00:00,0.0082,0.4580,18.3873,1.0000,0.0000,13.5872,232.9610,82.0708,4.2655,19.8451,0.8782,826.1404,257.2281,23.5933,0.0000,2.1275,1.1151
28/09/2018 00:00:00,0.0078,0.4504,18.0377,1.0000,0.0000,13.2298,232.2326,80.0359,4.4453,20.0513,0.9254,796.3593,251.2719,23.0720,0.0000,2.0675,1.0436
29/09/2018 00:00:00,0.0118,0.4428,17.6880,1.0000,0.0000,12.8724,231.5042,78.0011,4.9207,21.5224,0.9725,766.5782,245.3156,23.9204,4.9323,2.0076,0.9722
30/09/2018 00:00:00,0.0171,0.4352,17.3384,1.0000,0.0000,12.5150,230.7758,75.9662,5.4401,23.0755,1.0196,736.7970,239.3594,24.7173,9.9390,1.9476,0.9007
01/10/2018 00:00:00,0.0077,0.4276,16.9888,1.0000,0.0000,12.1576,230.0474,73.9313,5.1415,21.1526,1.0665,707.0159,233.4032,21.7828,4.7377,1.8877,0.8292
02/10/2018 00:00:00,0.0077,0.4200,16.6391,1.0000,0.0000,11.8806,229.3190,71.8965,5.4031,21.5624,1.1134,677.2348,227.4470,21.2886,6.3014,1.8277,0.8169
03/10/2018 00:00:00,0.0074,0.4173,16.7804,1.0000,0.0000,11.6671,231.0021,70.5189,5.2712,21.5008,1.1154,666.6667,225.3333,21.2905,6.8509,1.8421,0.8454
04/10/2018 00:00:00,0.0134,0.4181,17.1885,1.0000,0.0000,11.4536,233.9962,69.5029,5.3427,23.0030,1.0920,666.6667,225.3333,23.4443,12.0561,1.8974,0.8740
05/10/2018 00:00:00,0.0075,0.4189,17.5966,1.0000,0.0000,11.2400,236.9902,68.4869,4.6281,21.1340,1.0676,666.6667,225.3333,22.1692,7.6797,1.9526,0.9025
06/10/2018 00:00:00,0.0159,0.4197,18.0048,1.0000,0.0000,11.0265,239.9843,67.4708,4.7469,23.1172,1.0422,666.6667,225.3333,24.9584,14.3858,2.0079,0.9310
07/10/2018 00:00:00,0.0078,0.4205,18.4129,1.0000,0.0000,10.8130,242.9784,66.4548,3.9838,20.8267,1.0158,666.6667,225.3333,23.1426,8.7088,2.0631,0.9596
08/10/2018 00:00:00,0.0078,0.4213,18.8210,1.0000,0.0000,10.5994,245.9725,65.4388,3.6458,20.6195,0.9882,666.6667,225.3333,23.5825,9.0782,2.1184,0.9881
09/10/2018 00:00:00,0.0074,0.4221,19.2291,1.0000,0.0000,10.3859,248.9665,64.4228,3.2802,20.2602,0.9594,666.6667,225.3333,23.8499,8.9991,2.1737,1.0167
10/10/2018 00:00:00,0.0179,0.4120,19.3192,1.0000,0.0000,10.1724,258.0166,63.4068,3.3068,22.5662,0.9294,666.6667,225.3333,27.3431,16.9658,2.2289,1.0452
11/10/2018 00:00:00,0.0073,0.3948,19.2415,1.0000,0.0000,9.9588,270.2590,62.3907,2.5874,19.7977,0.8979,666.6667,225.3333,24.6931,9.6125,2.2842,1.0738
12/10/2018 00:00:00,0.0075,0.3777,19.1639,1.0000,0.0000,9.7453,282.5014,61.3747,2.2499,19.6769,0.8650,666.6667,225.3333,25.2648,10.2675,2.3394,1.1023
13/10/2018 00:00:00,0.0095,0.3605,19.0862,1.0000,0.0000,9.5318,294.7438,60.3587,1.9542,20.0485,0.8305,666.6667,225.3333,26.5016,12.4723,2.3947,1.1308
14/10/2018 00:00:00,0.0396,0.3434,19.0086,1.0000,0.0000,9.3182,306.9862,59.3427,1.9510,24.3741,0.7944,666.6667,225.3333,33.1732,27.2066,2.4499,1.1594
15/10/2018 00:00:00,0.0134,0.3262,18.9310,1.0000,0.0000,9.1047,319.2286,58.3267,1.2722,20.5059,0.7563,666.6667,225.3333,28.7376,16.1179,2.5052,1.1879
16/10/2018 00:00:00,0.0076,0.3090,18.8533,1.0000,0.0000,8.9269,331.4710,57.3106,0.8172,18.8161,0.7164,666.6667,225.3333,27.1560,11.8041,2.5605,1.2000
17/10/2018 00:00:00,0.0072,0.3062,18.7838,1.0000,0.0000,8.7835,328.0494,56.2938,0.7129,18.5773,0.7253,666.6667,225.3333,27.1488,11.9832,2.5719,1.2000
18/10/2018 00:00:00,0.0174,0.3138,18.7189,1.0000,0.0000,8.6401,315.6303,55.2765,0.8627,20.8083,0.7653,666.6667,225.3333,30.4948,20.1357,2.5580,1.2000
19/10/2018 00:00:00,0.0258,0.3215,18.6540,1.0000,0.0000,8.4966,303.2113,54.2592,0.9820,21.9908,0.8080,666.6667,225.3333,32.3217,24.9094,2.5442,1.2000
20/10/2018 00:00:00,0.0076,0.3291,18.5891,1.0000,0.0000,8.3532,290.7922,53.2420,0.8875,18.5042,0.8538,666.6667,225.3333,27.2789,14.3904,2.5304,1.2000
21/10/2018 00:00:00,0.0084,0.3368,18.5242,1.0000,0.0000,8.2098,278.3732,52.2247,0.9602,18.6829,0.9029,666.6667,225.3333,27.6279,15.8742,2.5165,1.2000
22/10/2018 00:00:00,0.0087,0.3444,18.4593,1.0000,0.0000,8.0664,265.9541,51.2074,1.0286,18.7169,0.9558,666.6667,225.3333,27.7674,16.8917,2.5027,1.2000
23/10/2018 00:00:00,0.0076,0.3521,18.3944,1.0000,0.0000,7.9230,253.5351,50.1901,1.0757,18.3400,1.0130,666.6667,225.3333,27.2988,16.5553,2.4889,1.2000
24/10/2018 00:00:00,0.0073,0.3633,18.6539,1.0000,0.0000,7.7795,244.4046,49.1728,1.1352,18.1649,1.0748,666.6667,225.3333,27.1313,16.8898,2.4750,1.2000
25/10/2018 00:00:00,0.0077,0.3771,19.0961,1.0000,0.0000,7.6361,237.1250,48.1556,1.2112,18.2159,1.1421,666.6667,225.3333,27.3046,17.9840,2.4612,1.2000
26/10/2018 00:00:00,0.0068,0.3909,19.5383,1.0000,0.0000,7.4927,229.8455,47.1383,1.2624,17.8679,1.2154,666.6667,225.3333,26.8822,17.7509,2.4474,1.2000
27/10/2018 00:00:00,0.0063,0.4047,19.9804,1.0000,0.0000,7.3493,222.5659,46.1210,1.3234,17.6503,1.2957,666.6667,225.3333,26.6570,17.9576,2.4335,1.2000
28/10/2018 00:00:00,0.0061,0.4186,20.4226,1.0000,0.0000,7.2059,215.2864,45.1037,1.3898,17.4834,1.3840,666.6667,225.3333,26.5103,18.3394,2.4197,1.2000
29/10/2018 00:00:00,0.0058,0.4324,20.8648,1.0000,0.0000,7.0624,208.0068,44.0864,1.4595,17.3324,1.4816,666.6667,225.3333,26.3904,18.7813,2.4059,1.2000
30/10/2018 00:00:00,0.0056,0.4462,21.3069,1.0000,0.0000,7.0000,200.7273,43.0692,1.5301,17.1688,1.5899,666.6667,225.3333,26.2541,19.1869,2.3921,1.4285
31/10/2018 00:00:00,0.0054,0.4549,21.3374,1.0000,0.0000,7.0000,199.2996,42.7046,1.5409,16.8235,1.5985,662.8455,224.5691,26.2536,19.3560,2.3782,1.8217
01/11/2018 00:00:00,0.0053,0.4600,21.1388,1.0000,0.0000,7.0000,201.1277,42.7046,1.5167,16.3704,1.5506,656.8905,223.3781,26.3127,19.3591,2.3644,2.2148
02/11/2018 00:00:00,0.0051,0.4651,20.9402,1.0000,0.0000,7.0000,202.9558,42.7046,1.4908,15.9000,1.5069,650.9354,222.1871,26.3363,19.2868,2.3506,2.6080
03/11/2018 00:00:00,0.0051,0.4702,20.7416,1.0000,0.0000,7.0000,204.7838,42.7046,1.4729,15.5174,1.4668,644.9804,220.9961,26.5003,19.5250,2.3367,3.0011
04/11/2018 00:00:00,0.0050,0.4753,20.5429,1.0000,0.0000,7.0000,206.6119,42.7046,1.4494,15.0757,1.4300,639.0254,219.8051,26.5595,19.5358,2.3229,3.3943
05/11/2018 00:00:00,0.0070,0.4804,20.3443,1.0000,0.0000,7.0000,208.4400,42.7046,1.4906,15.2998,1.3959,633.0703,218.6141,27.8222,22.1527,2.3091,3.7874
06/11/2018 00:00:00,0.0047,0.4855,20.1457,1.0000,0.0000,7.0000,210.2681,42.7046,1.4030,14.2045,1.3644,627.1153,217.4231,26.6786,19.5664,2.2952,4.1806
07/11/2018 00:00:00,0.0045,0.4880,20.2314,1.0000,0.0000,7.0000,210.3421,42.7046,1.3774,13.7469,1.3352,621.1602,216.2320,26.6840,19.4697,2.2814,4.5737
08/11/2018 00:00:00,0.0044,0.4886,20.4814,1.0000,0.0000,7.0000,209.4026,42.7046,1.3540,13.3138,1.3080,615.2052,215.0410,26.7272,19.4572,2.2676,4.9669
09/11/2018 00:00:00,0.0042,0.4893,20.7313,1.0000,0.0000,7.0000,208.4632,42.7046,1.3310,12.8873,1.2826,609.2502,213.8500,26.7752,19.4578,2.2537,5.3600
10/11/2018 00:00:00,0.0039,0.4900,20.9813,1.0000,0.0000,7.0000,207.5237,42.7046,1.3018,12.4029,1.2588,603.2951,212.6590,26.6902,19.1806,2.2399,5.7532
11/11/2018 00:00:00,0.0064,0.4906,21.2312,1.0000,0.0000,7.0000,206.5843,42.7046,1.3595,12.7361,1.2365,597.3401,211.4680,28.4102,22.6930,2.2261,6.1463
12/11/2018 00:00:00,0.0040,0.4913,21.4812,1.0000,0.0000,7.0000,205.6448,42.7046,1.2673,11.6658,1.2156,591.3850,210.2770,26.9987,19.6407,2.2122,6.5395
13/11/2018 00:00:00,0.0040,0.4919,21.7311,1.0000,0.0000,7.5825,204.7054,42.7046,1.2493,11.2911,1.1959,585.4300,209.0860,27.1366,19.8373,2.1984,6.5267
14/11/2018 00:00:00,0.0039,0.4951,21.7310,1.0000,0.0000,8.6538,205.7926,42.7046,1.2212,10.8269,1.1951,583.3333,208.6667,26.9417,20.0549,2.1727,6.2339
15/11/2018 00:00:00,0.0036,0.5000,21.5952,1.0000,0.0000,9.7250,207.9790,42.7046,1.1816,10.2674,1.2038,583.3333,208.6667,26.4258,19.9726,2.1405,5.9410
16/11/2018 00:00:00,0.0031,0.5049,21.4594,1.0000,0.0000,10.7963,210.1655,42.7046,1.1323,9.6330,1.2121,583.3333,208.6667,25.6734,19.3599,2.1083,5.6482
17/11/2018 00:00:00,0.0030,0.5098,21.3236,1.0000,0.0000,11.8676,212.3520,42.7046,1.0984,9.1398,1.2200,583.3333,208.6667,25.2556,19.4334,2.0761,5.3553
18/11/2018 00:00:00,0.0030,0.5147,21.1878,1.0000,0.0000,12.9388,214.5384,42.7046,1.0715,8.7105,1.2276,583.3333,208.6667,24.9895,19.8178,2.0439,5.0624
19/11/2018 00:00:00,0.0029,0.5196,21.0520,1.0000,0.0000,14.0101,216.7249,42.7046,1.0419,8.2641,1.2349,583.3333,208.6667,24.6510,20.0294,2.0116,4.7696
20/11/2018 00:00:00,0.0029,0.5246,20.9162,1.0000,0.0000,15.0814,218.9114,42.7046,1.0157,7.8498,1.2419,583.3333,208.6667,24.3847,20.3854,1.9794,4.4767
21/11/2018 00:00:00,0.0030,0.5277,20.7894,1.0000,0.0000,16.1527,217.8781,42.7046,0.9928,7.4649,1.2486,583.3333,208.6667,24.1902,20.8909,1.9472,4.1839
22/11/2018 00:00:00,0.0029,0.5296,20.6676,1.0000,0.0000,17.2239,215.0729,42.7046,0.9649,7.0466,1.2551,583.3333,208.6667,23.8652,21.0887,1.9150,3.8910
23/11/2018 00:00:00,0.0055,0.5315,20.5458,1.0000,0.0000,18.2952,212.2677,42.7046,1.0083,7.1390,1.2613,583.3333,208.6667,25.3207,25.3790,1.8828,3.5982
24/11/2018 00:00:00,0.0026,0.5334,20.4239,1.0000,0.0000,19.3665,209.4625,42.7046,0.9059,6.2066,1.2673,583.3333,208.6667,23.1054,21.1810,1.8506,3.3053
25/11/2018 00:00:00,0.0025,0.5353,20.3021,1.0000,0.0000,20.4377,206.6573,42.7046,0.8803,5.8230,1.2730,583.3333,208.6667,22.8088,21.3955,1.8184,3.0124
26/11/2018 00:00:00,0.0026,0.5372,20.1803,1.0000,0.0000,21.5090,203.8521,42.7046,0.8604,5.4811,1.2786,583.3333,208.6667,22.6519,21.9280,1.7862,2.7196
27/11/2018 00:00:00,0.0025,0.5390,20.0585,1.0000,0.0000,21.4975,201.0469,42.7046,0.8337,5.1006,1.2839,583.3333,208.6667,22.3076,22.0023,1.7540,2.5873
28/11/2018 00:00:00,0.0024,0.5390,20.3067,1.0000,0.0000,20.5697,200.3640,42.7046,0.8360,4.7809,1.2906,579.6086,207.9217,22.1182,22.1750,1.7333,2.5659
29/11/2018 00:00:00,0.0023,0.5375,20.7754,1.0000,0.0000,19.6420,200.9448,42.7046,0.8552,4.4905,1.2983,573.6556,206.7311,22.0089,22.3834,1.7195,2.5445
30/11/2018 00:00:00,0.0020,0.5359,21.2440,1.0000,0.0000,18.7142,201.5256,42.7046,0.8690,4.1735,1.3058,567.7026,205.5405,21.7641,22.2645,1.7056,2.5231
01/12/2018 00:00:00,0.0020,0.5344,21.7127,1.0000,0.0000,17.7865,202.1064,42.7046,0.8933,3.9060,1.3134,561.7497,204.3499,21.7806,22.7767,1.6918,2.5017
02/12/2018 00:00:00,0.0021,0.5329,22.1813,1.0000,0.0000,16.8588,202.6872,42.7046,0.9189,3.6385,1.3208,555.7967,203.1593,21.8200,23.3444,1.6780,2.4803
03/12/2018 00:00:00,0.0019,0.5313,22.6499,1.0000,0.0000,15.9310,203.2680,42.7046,0.9332,3.3250,1.3283,549.8437,201.9687,21.5896,23.2603,1.6642,2.4589
04/12/2018 00:00:00,0.0017,0.5298,23.1186,1.0000,0.0000,15.0033,203.8488,42.7046,0.9497,3.0216,1.3357,543.8908,200.7782,21.4140,23.3086,1.6503,2.4375
05/12/2018 00:00:00,0.0019,0.5302,23.3296,1.0000,0.0000,14.0755,201.9759,42.7046,0.9808,2.7605,1.3430,537.9378,199.5876,21.5603,24.1348,1.6365,2.4161
06/12/2018 00:00:00,0.0022,0.5322,23.3907,1.0000,0.0000,13.1478,198.6745,42.7046,1.0236,2.5190,1.3503,531.9848,198.3970,21.9433,25.5332,1.6227,2.3947
07/12/2018 00:00:00,0.0019,0.5342,23.4518,1.0000,0.0000,12.2200,195.3732,42.7046,1.0319,2.1877,1.3575,526.0318,197.2064,21.5788,25.1249,1.6088,2.3733
