ISOTime,Flow,Sal,Temp,TRACE_1,TRACE_2,TRACE_3
16/01/2008 13:00:00,0.096292,0.41200200000000003,26.954728999999997,0,0,1
16/01/2008 14:00:00,0.096083,0.41201099999999996,26.951907000000002,0,0,1
16/01/2008 15:00:00,0.095875,0.41202,26.949084999999997,0,0,1
16/01/2008 16:00:00,0.095667,0.412029,26.946263000000002,0,0,1
16/01/2008 17:00:00,0.095458,0.412038,26.943440999999996,0,0,1
16/01/2008 18:00:00,0.09525,0.41204700000000005,26.940619,0,0,1
16/01/2008 19:00:00,0.095042,0.41205600000000003,26.937796000000002,0,0,1
16/01/2008 20:00:00,0.094833,0.41206499999999996,26.934974,0,0,1
16/01/2008 21:00:00,0.094625,0.412074,26.932152000000002,0,0,1
16/01/2008 22:00:00,0.094417,0.412083,26.92933,0,0,1
16/01/2008 23:00:00,0.094208,0.412092,26.926508000000002,0,0,1
17/01/2008 00:00:00,0.094,0.412101,26.923686,0,0,1
17/01/2008 01:00:00,0.094208,0.41211000000000003,26.920863,0,0,1
17/01/2008 02:00:00,0.094417,0.41211899999999996,26.918041,0,0,1
17/01/2008 03:00:00,0.094625,0.412128,26.915219,0,0,1
17/01/2008 04:00:00,0.094833,0.412137,26.912397,0,0,1
17/01/2008 05:00:00,0.095042,0.412146,26.909575,0,0,1
17/01/2008 06:00:00,0.09525,0.412155,26.906753000000002,0,0,1
17/01/2008 07:00:00,0.095458,0.41216400000000003,26.90393,0,0,1
17/01/2008 08:00:00,0.095667,0.41217299999999996,26.901108,0,0,1
17/01/2008 09:00:00,0.095875,0.412182,26.898286,0,0,1
17/01/2008 10:00:00,0.096083,0.412191,26.895464,0,0,1
17/01/2008 11:00:00,0.096292,0.4122,26.892642,0,0,1
17/01/2008 12:00:00,0.0965,0.412209,26.889819,0,0,1
17/01/2008 13:00:00,0.096708,0.41221800000000003,26.886996999999997,0,0,1
17/01/2008 14:00:00,0.09691699999999999,0.41222700000000007,26.884175,0,0,1
17/01/2008 15:00:00,0.097125,0.412236,26.881353000000004,0,0,1
17/01/2008 16:00:00,0.097333,0.412245,26.878531,0,0,1
17/01/2008 17:00:00,0.09754199999999999,0.412254,26.875709000000004,0,0,1
17/01/2008 18:00:00,0.09775,0.412263,26.872885999999998,0,0,1
17/01/2008 19:00:00,0.097958,0.412272,26.870064000000003,0,0,1
17/01/2008 20:00:00,0.09816699999999999,0.41228100000000006,26.867241999999997,0,0,1
17/01/2008 21:00:00,0.098375,0.41229,26.864420000000003,0,0,1
17/01/2008 22:00:00,0.098583,0.41229899999999997,26.861597999999997,0,0,1
17/01/2008 23:00:00,0.09879199999999999,0.412308,26.858776000000002,0,0,1
18/01/2008 00:00:00,0.099,0.412318,26.855953000000003,0,0,1
18/01/2008 01:00:00,0.098958,0.41232700000000005,26.853131,0,0,1
18/01/2008 02:00:00,0.09891699999999999,0.412336,26.850309000000003,0,0,1
18/01/2008 03:00:00,0.098875,0.41234499999999996,26.847487,0,0,1
18/01/2008 04:00:00,0.098833,0.412354,26.844665000000003,0,0,1
18/01/2008 05:00:00,0.09879199999999999,0.41236300000000004,26.841843,0,0,1
18/01/2008 06:00:00,0.09875,0.412372,26.83902,0,0,1
18/01/2008 07:00:00,0.098708,0.41238100000000005,26.836198,0,0,1
18/01/2008 08:00:00,0.09866699999999999,0.41239,26.833376,0,0,1
18/01/2008 09:00:00,0.098625,0.41239899999999996,26.830554,0,0,1
18/01/2008 10:00:00,0.098583,0.412408,26.827732,0,0,1
18/01/2008 11:00:00,0.09854199999999999,0.41241700000000003,26.824909,0,0,1
18/01/2008 12:00:00,0.0985,0.412426,26.822087,0,0,1
18/01/2008 13:00:00,0.098458,0.41243500000000005,26.819265,0,0,1
18/01/2008 14:00:00,0.09841699999999999,0.412444,26.816443,0,0,1
18/01/2008 15:00:00,0.098375,0.41245299999999996,26.813621,0,0,1
18/01/2008 16:00:00,0.098333,0.412462,26.810799,0,0,1
18/01/2008 17:00:00,0.09829199999999999,0.412471,26.807976,0,0,1
18/01/2008 18:00:00,0.09825,0.41248,26.805153999999998,0,0,1
18/01/2008 19:00:00,0.098208,0.41248900000000005,26.802332,0,0,1
18/01/2008 20:00:00,0.09816699999999999,0.412498,26.799509999999998,0,0,1
18/01/2008 21:00:00,0.098125,0.41250699999999996,26.796688,0,0,1
18/01/2008 22:00:00,0.098083,0.412516,26.793865999999998,0,0,1
18/01/2008 23:00:00,0.09804199999999999,0.412525,26.791043,0,0,1
19/01/2008 00:00:00,0.098,0.412534,26.788221000000004,0,0,1
19/01/2008 01:00:00,0.09791699999999999,0.41254300000000005,26.785398999999998,0,0,1
19/01/2008 02:00:00,0.097833,0.41255200000000003,26.782577000000003,0,0,1
19/01/2008 03:00:00,0.09775,0.41256099999999996,26.779754999999998,0,0,1
19/01/2008 04:00:00,0.09766699999999999,0.41257,26.776933000000003,0,0,1
19/01/2008 05:00:00,0.097583,0.412579,26.774109999999997,0,0,1
19/01/2008 06:00:00,0.0975,0.412588,26.771288000000002,0,0,1
19/01/2008 07:00:00,0.09741699999999999,0.41259700000000005,26.768465999999997,0,0,1
19/01/2008 08:00:00,0.097333,0.41260600000000003,26.765644,0,0,1
19/01/2008 09:00:00,0.09725,0.41261499999999995,26.762821999999996,0,0,1
19/01/2008 10:00:00,0.09716699999999999,0.412624,26.759999,0,0,1
19/01/2008 11:00:00,0.097083,0.41263299999999997,26.757177000000002,0,0,1
19/01/2008 12:00:00,0.097,0.412642,26.754355,0,0,1
19/01/2008 13:00:00,0.09691699999999999,0.41265100000000005,26.751533000000002,0,0,1
19/01/2008 14:00:00,0.096833,0.41266,26.748711,0,0,1
19/01/2008 15:00:00,0.09675,0.41267,26.745889000000002,0,0,1
19/01/2008 16:00:00,0.09666699999999999,0.412679,26.743066,0,0,1
19/01/2008 17:00:00,0.096583,0.412688,26.740244,0,0,1
19/01/2008 18:00:00,0.0965,0.41269700000000004,26.737422,0,0,1
19/01/2008 19:00:00,0.096417,0.412706,26.7346,0,0,1
19/01/2008 20:00:00,0.096333,0.41271499999999994,26.731778000000002,0,0,1
19/01/2008 21:00:00,0.09625,0.412724,26.728956,0,0,1
19/01/2008 22:00:00,0.096167,0.412733,26.726133,0,0,1
19/01/2008 23:00:00,0.096083,0.412742,26.723311,0,0,1
20/01/2008 00:00:00,0.096,0.41275100000000003,26.720489,0,0,1
20/01/2008 01:00:00,0.096,0.41276,26.717667,0,0,1
20/01/2008 02:00:00,0.096,0.41276899999999994,26.714845,0,0,1
20/01/2008 03:00:00,0.096,0.412778,26.712023,0,0,1
20/01/2008 04:00:00,0.096,0.412787,26.7092,0,0,1
20/01/2008 05:00:00,0.096,0.412796,26.706378000000004,0,0,1
20/01/2008 06:00:00,0.096,0.41280500000000003,26.703556,0,0,1
20/01/2008 07:00:00,0.096,0.412814,26.700734000000004,0,0,1
20/01/2008 08:00:00,0.096,0.41282299999999994,26.697912,0,0,1
20/01/2008 09:00:00,0.096,0.412832,26.695090000000004,0,0,1
20/01/2008 10:00:00,0.096,0.41284099999999996,26.692266999999998,0,0,1
20/01/2008 11:00:00,0.096,0.41285,26.689445000000003,0,0,1
20/01/2008 12:00:00,0.096,0.41285900000000003,26.686622999999997,0,0,1
20/01/2008 13:00:00,0.096,0.412868,26.683801000000003,0,0,1
20/01/2008 14:00:00,0.096,0.41287700000000005,26.680978999999997,0,0,1
20/01/2008 15:00:00,0.096,0.412886,26.678156,0,0,1
20/01/2008 16:00:00,0.096,0.41289499999999996,26.675334000000003,0,0,1
20/01/2008 17:00:00,0.096,0.412904,26.672512,0,0,1
20/01/2008 18:00:00,0.096,0.41291300000000003,26.669690000000003,0,0,1
20/01/2008 19:00:00,0.096,0.412922,26.666868,0,0,1
20/01/2008 20:00:00,0.096,0.41293100000000005,26.664046000000003,0,0,1
20/01/2008 21:00:00,0.096,0.41294,26.661223,0,0,1
20/01/2008 22:00:00,0.096,0.41294899999999995,26.658401,0,0,1
20/01/2008 23:00:00,0.096,0.412958,26.655579,0,0,1
21/01/2008 00:00:00,0.096,0.41296700000000003,26.652757,0,0,1
21/01/2008 01:00:00,0.096,0.412976,26.649935,0,0,1
21/01/2008 02:00:00,0.096,0.41298500000000005,26.647113,0,0,1
21/01/2008 03:00:00,0.096,0.41299399999999997,26.64429,0,0,1
21/01/2008 04:00:00,0.096,0.41300299999999995,26.641468,0,0,1
21/01/2008 05:00:00,0.096,0.413012,26.638646,0,0,1
21/01/2008 06:00:00,0.096,0.413022,26.635824,0,0,1
21/01/2008 07:00:00,0.096,0.41303100000000004,26.633002,0,0,1
21/01/2008 08:00:00,0.096,0.41303999999999996,26.63018,0,0,1
21/01/2008 09:00:00,0.096,0.413049,26.627357,0,0,1
21/01/2008 10:00:00,0.096,0.413058,26.624534999999998,0,0,1
21/01/2008 11:00:00,0.096,0.413067,26.621713,0,0,1
21/01/2008 12:00:00,0.096,0.413076,26.618890999999998,0,0,1
21/01/2008 13:00:00,0.096,0.41308500000000004,26.616069,0,0,1
21/01/2008 14:00:00,0.096,0.41309399999999996,26.613246000000004,0,0,1
21/01/2008 15:00:00,0.096,0.413103,26.610424,0,0,1
21/01/2008 16:00:00,0.096,0.413112,26.607602000000004,0,0,1
21/01/2008 17:00:00,0.096,0.413121,26.604779999999998,0,0,1
21/01/2008 18:00:00,0.096,0.41313,26.601958000000003,0,0,1
21/01/2008 19:00:00,0.096,0.41313900000000003,26.599135999999998,0,0,1
21/01/2008 20:00:00,0.096,0.41314799999999996,26.596313000000002,0,0,1
21/01/2008 21:00:00,0.096,0.413157,26.593490999999997,0,0,1
21/01/2008 22:00:00,0.096,0.413166,26.590669000000002,0,0,1
21/01/2008 23:00:00,0.096,0.413175,26.587846999999996,0,0,1
22/01/2008 00:00:00,0.096,0.413184,26.585025,0,0,1
22/01/2008 01:00:00,0.096333,0.41319300000000003,26.582203000000003,0,0,1
22/01/2008 02:00:00,0.09666699999999999,0.41320200000000007,26.57938,0,0,1
22/01/2008 03:00:00,0.097,0.413211,26.576558000000002,0,0,1
22/01/2008 04:00:00,0.097333,0.41322,26.573736,0,0,1
22/01/2008 05:00:00,0.09766699999999999,0.413229,26.570914000000002,0,0,1
22/01/2008 06:00:00,0.098,0.413238,26.568092,0,0,1
22/01/2008 07:00:00,0.098333,0.41324700000000003,26.56527,0,0,1
22/01/2008 08:00:00,0.09866699999999999,0.41325600000000007,26.562447,0,0,1
22/01/2008 09:00:00,0.099,0.41326499999999994,26.559625,0,0,1
22/01/2008 10:00:00,0.099333,0.413274,26.556803000000002,0,0,1
22/01/2008 11:00:00,0.09966699999999999,0.413283,26.553981,0,0,1
22/01/2008 12:00:00,0.1,0.413292,26.551159000000002,0,0,1
22/01/2008 13:00:00,0.100333,0.41331,26.552469,0,0,1
22/01/2008 14:00:00,0.10066699999999999,0.41333400000000003,26.556658000000002,0,0,1
22/01/2008 15:00:00,0.101,0.413358,26.560846999999995,0,0,1
22/01/2008 16:00:00,0.101333,0.41338199999999997,26.565036,0,0,1
22/01/2008 17:00:00,0.101667,0.41340699999999997,26.569225,0,0,1
22/01/2008 18:00:00,0.102,0.41343100000000005,26.573414,0,0,1
22/01/2008 19:00:00,0.10233300000000001,0.413455,26.577603000000003,0,0,1
22/01/2008 20:00:00,0.10266700000000001,0.413479,26.581791,0,0,1
22/01/2008 21:00:00,0.103,0.41350299999999995,26.58598,0,0,1
22/01/2008 22:00:00,0.103333,0.41352700000000003,26.590169,0,0,1
22/01/2008 23:00:00,0.10366700000000001,0.413551,26.594358000000003,0,0,1
23/01/2008 00:00:00,0.104,0.413575,26.598546999999996,0,0,1
23/01/2008 01:00:00,0.103708,0.413599,26.602736,0,0,1
23/01/2008 02:00:00,0.10341700000000001,0.41362299999999996,26.606925,0,0,1
23/01/2008 03:00:00,0.103125,0.41364700000000004,26.611114,0,0,1
23/01/2008 04:00:00,0.102833,0.41367200000000004,26.615303000000004,0,0,1
23/01/2008 05:00:00,0.10254200000000001,0.413696,26.619491999999997,0,0,1
23/01/2008 06:00:00,0.10225,0.41372,26.62368,0,0,1
23/01/2008 07:00:00,0.10195800000000001,0.41374399999999995,26.627869,0,0,1
23/01/2008 08:00:00,0.101667,0.413768,26.632058,0,0,1
23/01/2008 09:00:00,0.101375,0.413792,26.636246999999997,0,0,1
23/01/2008 10:00:00,0.101083,0.41381599999999996,26.640435999999998,0,0,1
23/01/2008 11:00:00,0.10079199999999999,0.41384,26.644625,0,0,1
23/01/2008 12:00:00,0.1005,0.413864,26.648814,0,0,1
23/01/2008 13:00:00,0.100208,0.41388800000000003,26.653003000000002,0,0,1
23/01/2008 14:00:00,0.09991699999999999,0.413912,26.657192,0,0,1
23/01/2008 15:00:00,0.099625,0.413937,26.661381,0,0,1
23/01/2008 16:00:00,0.099333,0.41396099999999997,26.665570000000002,0,0,1
23/01/2008 17:00:00,0.09904199999999999,0.41398500000000005,26.669758,0,0,1
23/01/2008 18:00:00,0.09875,0.414009,26.673947,0,0,1
23/01/2008 19:00:00,0.098458,0.414033,26.678136,0,0,1
23/01/2008 20:00:00,0.09816699999999999,0.41405699999999995,26.682325,0,0,1
23/01/2008 21:00:00,0.097875,0.41408100000000003,26.686514000000003,0,0,1
23/01/2008 22:00:00,0.097583,0.414105,26.690703000000003,0,0,1
23/01/2008 23:00:00,0.09729199999999999,0.41412899999999997,26.694892,0,0,1
24/01/2008 00:00:00,0.097,0.414153,26.699081,0,0,1
24/01/2008 01:00:00,0.096958,0.414177,26.70327,0,0,1
24/01/2008 02:00:00,0.09691699999999999,0.41420100000000004,26.707459000000004,0,0,1
24/01/2008 03:00:00,0.096875,0.41422600000000004,26.711646999999996,0,0,1
24/01/2008 04:00:00,0.096833,0.41425,26.715836,0,0,1
24/01/2008 05:00:00,0.09679199999999999,0.414274,26.720025,0,0,1
24/01/2008 06:00:00,0.09675,0.41429799999999994,26.724214,0,0,1
24/01/2008 07:00:00,0.096708,0.414322,26.728403000000004,0,0,1
24/01/2008 08:00:00,0.09666699999999999,0.414346,26.732591999999997,0,0,1
24/01/2008 09:00:00,0.096625,0.41436999999999996,26.736781,0,0,1
24/01/2008 10:00:00,0.096583,0.414394,26.74097,0,0,1
24/01/2008 11:00:00,0.096542,0.414418,26.745159,0,0,1
24/01/2008 12:00:00,0.0965,0.41444200000000003,26.749347999999998,0,0,1
24/01/2008 13:00:00,0.096458,0.414466,26.753535999999997,0,0,1
24/01/2008 14:00:00,0.096417,0.414491,26.757725,0,0,1
24/01/2008 15:00:00,0.096375,0.41451499999999997,26.761914,0,0,1
24/01/2008 16:00:00,0.096333,0.41453900000000005,26.766103,0,0,1
24/01/2008 17:00:00,0.096292,0.414563,26.770291999999998,0,0,1
24/01/2008 18:00:00,0.09625,0.414587,26.774481,0,0,1
24/01/2008 19:00:00,0.096208,0.41461099999999995,26.77867,0,0,1
24/01/2008 20:00:00,0.096167,0.41463500000000003,26.782859000000002,0,0,1
24/01/2008 21:00:00,0.096125,0.414659,26.787048,0,0,1
24/01/2008 22:00:00,0.096083,0.41468299999999997,26.791237,0,0,1
24/01/2008 23:00:00,0.096042,0.414707,26.795426000000003,0,0,1
25/01/2008 00:00:00,0.096,0.414731,26.799614000000002,0,0,1
25/01/2008 01:00:00,0.096,0.414756,26.803803000000002,0,0,1
25/01/2008 02:00:00,0.096,0.41478000000000004,26.807992,0,0,1
25/01/2008 03:00:00,0.096,0.414804,26.812181,0,0,1
25/01/2008 04:00:00,0.096,0.414828,26.816370000000003,0,0,1
25/01/2008 05:00:00,0.096,0.41485200000000005,26.820559000000003,0,0,1
25/01/2008 06:00:00,0.096,0.414876,26.824748,0,0,1
25/01/2008 07:00:00,0.096,0.4149,26.828937,0,0,1
25/01/2008 08:00:00,0.096,0.41492399999999996,26.833126,0,0,1
25/01/2008 09:00:00,0.096,0.414948,26.837315000000004,0,0,1
25/01/2008 10:00:00,0.096,0.414972,26.841503000000003,0,0,1
25/01/2008 11:00:00,0.096,0.414996,26.845692,0,0,1
25/01/2008 12:00:00,0.096,0.41502,26.849881,0,0,1
25/01/2008 13:00:00,0.096,0.415045,26.85407,0,0,1
25/01/2008 14:00:00,0.096,0.41506899999999997,26.858259000000004,0,0,1
25/01/2008 15:00:00,0.096,0.41509300000000005,26.862447999999997,0,0,1
25/01/2008 16:00:00,0.096,0.415117,26.866637,0,0,1
25/01/2008 17:00:00,0.096,0.415141,26.870826,0,0,1
25/01/2008 18:00:00,0.096,0.41516499999999995,26.875015,0,0,1
25/01/2008 19:00:00,0.096,0.41518900000000003,26.879203999999998,0,0,1
25/01/2008 20:00:00,0.096,0.415213,26.883391999999997,0,0,1
25/01/2008 21:00:00,0.096,0.41523699999999997,26.887581,0,0,1
25/01/2008 22:00:00,0.096,0.415261,26.89177,0,0,1
25/01/2008 23:00:00,0.096,0.415285,26.895959,0,0,1
26/01/2008 00:00:00,0.096,0.41531,26.900147999999998,0,0,1
26/01/2008 01:00:00,0.095917,0.41533400000000004,26.904336999999998,0,0,1
26/01/2008 02:00:00,0.095833,0.415358,26.908526000000002,0,0,1
26/01/2008 03:00:00,0.09575,0.415382,26.912715000000002,0,0,1
26/01/2008 04:00:00,0.095667,0.41540600000000005,26.916904,0,0,1
26/01/2008 05:00:00,0.095583,0.41543,26.921093,0,0,1
26/01/2008 06:00:00,0.0955,0.415454,26.925282,0,0,1
26/01/2008 07:00:00,0.095417,0.41547799999999996,26.929470000000002,0,0,1
26/01/2008 08:00:00,0.095333,0.41550200000000004,26.933659000000002,0,0,1
26/01/2008 09:00:00,0.09525,0.415526,26.937848,0,0,1
26/01/2008 10:00:00,0.095167,0.41555,26.942037,0,0,1
26/01/2008 11:00:00,0.095083,0.415575,26.946226,0,0,1
26/01/2008 12:00:00,0.095,0.415599,26.950415000000003,0,0,1
26/01/2008 13:00:00,0.094917,0.41562299999999996,26.954603999999996,0,0,1
26/01/2008 14:00:00,0.094833,0.41564700000000004,26.958793,0,0,1
26/01/2008 15:00:00,0.09475,0.415671,26.962982,0,0,1
26/01/2008 16:00:00,0.094667,0.415695,26.967171,0,0,1
26/01/2008 17:00:00,0.094583,0.41571899999999995,26.971359000000003,0,0,1
26/01/2008 18:00:00,0.0945,0.41574300000000003,26.975548,0,0,1
26/01/2008 19:00:00,0.094417,0.415767,26.979737,0,0,1
26/01/2008 20:00:00,0.094333,0.41579099999999997,26.983926,0,0,1
26/01/2008 21:00:00,0.09425,0.415815,26.988115000000004,0,0,1
26/01/2008 22:00:00,0.094167,0.415839,26.992303999999997,0,0,1
26/01/2008 23:00:00,0.094083,0.415864,26.996493,0,0,1
27/01/2008 00:00:00,0.094,0.41588800000000004,27.000682,0,0,1
27/01/2008 01:00:00,0.093875,0.415912,27.004871,0,0,1
27/01/2008 02:00:00,0.09375,0.415936,27.009059999999998,0,0,1
27/01/2008 03:00:00,0.093625,0.41596000000000005,27.013247999999997,0,0,1
27/01/2008 04:00:00,0.0935,0.415984,27.017437,0,0,1
27/01/2008 05:00:00,0.093375,0.416008,27.021626,0,0,1
27/01/2008 06:00:00,0.09325,0.41603199999999996,27.025815,0,0,1
27/01/2008 07:00:00,0.093125,0.41605600000000004,27.030003999999998,0,0,1
27/01/2008 08:00:00,0.093,0.41608,27.034193,0,0,1
27/01/2008 09:00:00,0.092875,0.416104,27.038382000000002,0,0,1
27/01/2008 10:00:00,0.09275,0.41612899999999997,27.042571000000002,0,0,1
27/01/2008 11:00:00,0.092625,0.416153,27.04676,0,0,1
27/01/2008 12:00:00,0.0925,0.416177,27.050949,0,0,1
27/01/2008 13:00:00,0.092375,0.41620100000000004,27.055138,0,0,1
27/01/2008 14:00:00,0.09225,0.416225,27.059326000000002,0,0,1
27/01/2008 15:00:00,0.092125,0.416249,27.063515000000002,0,0,1
27/01/2008 16:00:00,0.092,0.41627299999999995,27.067704,0,0,1
27/01/2008 17:00:00,0.091875,0.41629700000000003,27.071893,0,0,1
27/01/2008 18:00:00,0.09175,0.416321,27.076082,0,0,1
27/01/2008 19:00:00,0.091625,0.41634499999999997,27.080271000000003,0,0,1
27/01/2008 20:00:00,0.0915,0.41636899999999993,27.084459999999996,0,0,1
27/01/2008 21:00:00,0.091375,0.416394,27.088649,0,0,1
27/01/2008 22:00:00,0.09125,0.416418,27.092838,0,0,1
27/01/2008 23:00:00,0.091125,0.41644200000000003,27.097027,0,0,1
28/01/2008 00:00:00,0.091,0.416466,27.101215000000003,0,0,1
28/01/2008 01:00:00,0.090958,0.41648999999999997,27.105403999999997,0,0,1
28/01/2008 02:00:00,0.090917,0.41651400000000005,27.109593,0,0,1
28/01/2008 03:00:00,0.090875,0.416538,27.113782,0,0,1
28/01/2008 04:00:00,0.09083300000000001,0.416562,27.117971,0,0,1
28/01/2008 05:00:00,0.090792,0.41658599999999996,27.122159999999997,0,0,1
28/01/2008 06:00:00,0.09075,0.41661000000000004,27.126348999999998,0,0,1
28/01/2008 07:00:00,0.09070800000000001,0.416634,27.130538,0,0,1
28/01/2008 08:00:00,0.090667,0.416658,27.134727,0,0,1
28/01/2008 09:00:00,0.090625,0.41668299999999997,27.138916,0,0,1
28/01/2008 10:00:00,0.09058300000000001,0.416707,27.143105,0,0,1
28/01/2008 11:00:00,0.090542,0.416731,27.147292999999998,0,0,1
28/01/2008 12:00:00,0.0905,0.41675500000000004,27.151482,0,0,1
28/01/2008 13:00:00,0.09045800000000001,0.416779,27.155671,0,0,1
28/01/2008 14:00:00,0.090417,0.416803,27.15986,0,0,1
28/01/2008 15:00:00,0.090375,0.41682700000000006,27.164049,0,0,1
28/01/2008 16:00:00,0.09033300000000001,0.416851,27.168238,0,0,1
28/01/2008 17:00:00,0.090292,0.416875,27.172427000000003,0,0,1
28/01/2008 18:00:00,0.09025,0.41689899999999996,27.176615999999996,0,0,1
28/01/2008 19:00:00,0.09020800000000001,0.41692299999999993,27.180805,0,0,1
28/01/2008 20:00:00,0.090167,0.41694799999999993,27.184994,0,0,1
28/01/2008 21:00:00,0.090125,0.416972,27.189182000000002,0,0,1
28/01/2008 22:00:00,0.09008300000000001,0.416996,27.193371000000003,0,0,1
28/01/2008 23:00:00,0.090042,0.41702,27.19756,0,0,1
29/01/2008 00:00:00,0.09,0.41704399999999997,27.201749,0,0,1
29/01/2008 01:00:00,0.089792,0.41706800000000005,27.205938,0,0,1
29/01/2008 02:00:00,0.08958300000000001,0.417092,27.210127000000004,0,0,1
29/01/2008 03:00:00,0.089375,0.417116,27.214315999999997,0,0,1
29/01/2008 04:00:00,0.089167,0.41713999999999996,27.218505,0,0,1
29/01/2008 05:00:00,0.08895800000000001,0.41716400000000003,27.222694,0,0,1
29/01/2008 06:00:00,0.08875,0.417188,27.226883,0,0,1
29/01/2008 07:00:00,0.088542,0.417213,27.231071000000004,0,0,1
29/01/2008 08:00:00,0.08833300000000001,0.41723699999999997,27.235259999999997,0,0,1
29/01/2008 09:00:00,0.088125,0.417261,27.239449,0,0,1
29/01/2008 10:00:00,0.087917,0.417285,27.243638,0,0,1
29/01/2008 11:00:00,0.08770800000000001,0.41730900000000004,27.247827,0,0,1
29/01/2008 12:00:00,0.0875,0.417333,27.252015999999998,0,0,1
29/01/2008 13:00:00,0.087292,0.417357,27.256204999999998,0,0,1
29/01/2008 14:00:00,0.08708300000000001,0.41738100000000006,27.260394,0,0,1
29/01/2008 15:00:00,0.086875,0.417405,27.264583000000002,0,0,1
29/01/2008 16:00:00,0.086667,0.417429,27.268772,0,0,1
29/01/2008 17:00:00,0.08645800000000001,0.41745299999999996,27.272961,0,0,1
29/01/2008 18:00:00,0.08625,0.41747700000000004,27.277148999999998,0,0,1
29/01/2008 19:00:00,0.086042,0.41750200000000004,27.281338,0,0,1
29/01/2008 20:00:00,0.085833,0.417526,27.285527000000002,0,0,1
29/01/2008 21:00:00,0.085625,0.41755,27.289716,0,0,1
29/01/2008 22:00:00,0.08541699999999999,0.417574,27.293905,0,0,1
29/01/2008 23:00:00,0.085208,0.41759799999999997,27.298094,0,0,1
30/01/2008 00:00:00,0.085,0.41762200000000005,27.302283000000003,0,0,1
30/01/2008 01:00:00,0.084833,0.417646,27.306471999999996,0,0,1
30/01/2008 02:00:00,0.08466699999999999,0.41767,27.310661,0,0,1
30/01/2008 03:00:00,0.0845,0.41769399999999995,27.31485,0,0,1
30/01/2008 04:00:00,0.084333,0.41771800000000003,27.319038,0,0,1
30/01/2008 05:00:00,0.08416699999999999,0.417742,27.323227000000003,0,0,1
30/01/2008 06:00:00,0.084,0.417767,27.327415999999996,0,0,1
30/01/2008 07:00:00,0.083833,0.41779099999999997,27.331605,0,0,1
30/01/2008 08:00:00,0.08366699999999999,0.41781499999999994,27.335794,0,0,1
30/01/2008 09:00:00,0.0835,0.417839,27.339983,0,0,1
30/01/2008 10:00:00,0.083333,0.417863,27.344171999999997,0,0,1
30/01/2008 11:00:00,0.08316699999999999,0.417887,27.348360999999997,0,0,1
30/01/2008 12:00:00,0.083,0.417911,27.35255,0,0,1
30/01/2008 13:00:00,0.082833,0.41793500000000006,27.356739,0,0,1
30/01/2008 14:00:00,0.08266699999999999,0.417959,27.360927,0,0,1
30/01/2008 15:00:00,0.0825,0.417983,27.365115999999997,0,0,1
30/01/2008 16:00:00,0.082333,0.41800699999999996,27.369304999999997,0,0,1
30/01/2008 17:00:00,0.08216699999999999,0.41803199999999996,27.373494,0,0,1
30/01/2008 18:00:00,0.082,0.41805600000000004,27.377683,0,0,1
