Date,Bayswater_Inflow (KG/day),Bennett_Inflow (KG/day),Canning_Inflow (KG/day),Ellenbrook_Inflow (KG/day),Helena_Inflow (KG/day),Jane_Inflow (KG/day),Susannah_Inflow (KG/day),Upper_Swan_Inflow (KG/day),
03/08/2007,0.9716672736,1.1396356301,0.0000000000,108.7679641190,6.9788002032,5.5023884496,2.3718343911,169.7546143843,
04/08/2007,0.8188404480,1.0100677622,0.0000000000,68.2956363888,5.1466259520,3.8736043949,1.6239500757,124.4915522825,
05/08/2007,0.7452380160,0.8857385770,0.0000000000,52.4336515315,3.8961758074,2.8475463168,1.3047430965,93.1357846801,
06/08/2007,2.6687406182,1.9470510950,0.0000000000,88.0682523782,5.1025153824,3.8080912666,1.5562922052,80.9680088801,
07/08/2007,1.0779301152,1.6562957760,0.0000000000,184.6364856336,7.0139740234,6.7370159462,2.0561934014,83.0982852158,
08/08/2007,0.7997517590,1.4017703702,0.0000000000,138.5721600998,5.2959786250,4.2942251520,1.2678163706,64.1727173270,
09/08/2007,0.7654958266,1.1863715674,0.0000000000,88.4879699789,4.1310527386,2.9725499232,1.0134251634,51.5611242161,
10/08/2007,3.9080199600,2.2655916000,0.0000000000,137.0895805267,6.6153694464,5.0259739421,1.4164957179,61.9401859547,
11/08/2007,1.4107486349,2.4539982912,0.0000000000,328.5940368499,12.2675648256,11.7481116442,2.8397988573,72.9423440055,
12/08/2007,0.9855869184,1.5800859216,0.0000000000,164.5111476662,7.2501159629,4.8012302016,1.2271580604,50.5803303802,
13/08/2007,0.9296817466,1.3492964966,0.0000000000,89.4683715149,5.2463620685,3.2346040435,0.9705497299,41.0431148743,
14/08/2007,1.2250522166,1.3351031194,0.0000000000,72.8582203469,4.3406013802,2.5552278835,0.8770302495,38.4158878330,
15/08/2007,0.8821149696,1.0870832794,0.0000000000,75.6317147962,3.4547516496,1.9145160346,0.7629821026,29.9980882334,
16/08/2007,0.8244899971,0.9733080614,0.0000000000,65.8275762298,2.9149461101,1.5306967613,0.6797269554,22.6135036806,
17/08/2007,0.8117584906,0.9122437555,0.0000000000,59.8526540064,2.5254127382,1.2690468115,0.6078766229,18.1404155337,
18/08/2007,0.8126129002,0.9055563264,0.0000000000,54.6804466560,2.2372768944,1.0668728765,0.5405882162,14.9151429367,
19/08/2007,0.9974645510,0.8889181056,0.0000000000,54.2051996630,2.0790895190,1.0205381635,0.4949689575,12.7401734981,
20/08/2007,1.0134610272,1.0026408269,0.0000000000,89.6276634624,2.6251432301,1.7429023757,0.7686845100,18.3389795347,
21/08/2007,0.8673513610,0.8849768400,0.0000000000,74.0812109990,2.2231989562,1.2532289846,0.6443720299,24.0716188928,
22/08/2007,1.3261848509,0.8744483174,0.0000000000,51.5542288896,2.0461154688,1.0193310086,0.5531335124,26.0190647010,
23/08/2007,1.2645532598,1.1403020160,0.0000000000,283.0199061917,2.0859561331,3.0850839706,1.4792044650,38.4576030559,
24/08/2007,1.0881321408,0.9243908352,0.0000000000,135.2722052390,1.1001996720,1.6228398816,0.8473777313,34.6647795532,
25/08/2007,1.1367772416,0.9364650624,0.0000000000,76.8613607366,0.9537163690,1.1585601331,0.6899912886,29.1727025338,
26/08/2007,2.3028634109,1.2840171926,0.0000000000,78.5865982608,1.2848284800,1.5085354118,0.8348324352,30.1586814521,
27/08/2007,1.4995065254,1.2179207088,0.0000000000,130.5826043213,1.8104398387,1.8790111642,0.9751116558,32.6635491160,
28/08/2007,1.4520683117,1.0491940973,0.0000000000,89.9709186355,3.3091460582,1.2375689155,0.7492963250,25.3988336126,
29/08/2007,2.7604527840,1.2943571558,0.0000000000,76.2684577920,2.0228736528,1.2457291968,0.7618416212,22.7321841792,
30/08/2007,2.1901499107,1.8729097690,0.0000000000,103.3410248582,5.2689238387,2.5023693917,1.5293856497,32.7352299540,
31/08/2007,1.7975695910,1.5460247088,0.0000000000,112.4332503293,5.0532577315,1.5281263008,0.8941374715,27.7558254653,
01/09/2007,1.7769019853,1.4952328704,0.0000000000,71.6074453123,1.5475216666,1.0974122611,0.7287676586,22.8801009700,
02/09/2007,1.8369495706,1.2546107712,0.0000000000,54.4408766323,1.0704506832,0.8771154682,0.6329672152,20.3005427312,
03/09/2007,1.9509588806,1.1498939021,0.0000000000,42.5338185542,0.9278510602,0.7420622371,0.5679597715,20.2328443365,
04/09/2007,2.1762875837,1.1480693760,0.0000000000,29.6560622477,0.8915777568,0.6302810880,0.4949689575,16.9385789598,
05/09/2007,2.1079032106,1.1262104179,0.0000000000,23.3799389453,0.9442051027,0.8116443907,0.5622573641,15.9188289047,
06/09/2007,2.0614956451,1.0564694352,0.0000000000,34.7828750035,1.4464281370,0.7947482400,0.5406280226,14.0698171785,
07/09/2007,4.2164556653,1.1223516470,0.0000000000,47.4831465984,2.0196159149,0.7527643200,0.4739577826,12.0144953579,
08/09/2007,3.4223553302,1.8272526912,0.0000000000,297.7905935750,2.4357391027,2.3409277603,1.1386383412,18.6266784645,
09/09/2007,2.0374010266,1.5136267824,0.0000000000,117.3246598483,1.9058618563,1.4089948186,0.7811326097,15.8806783055,
10/09/2007,1.8631962835,1.4676517786,0.0000000000,59.2919416800,1.4200062566,1.0154395613,0.5938840399,11.7080813732,
11/09/2007,2.6452821197,1.4662665101,0.0000000000,39.2877729216,1.1574287770,0.8785580544,0.4910657680,10.4990749662,
12/09/2007,5.2161647155,3.5393641805,0.0000000000,165.4247482992,3.1688257536,3.4061925254,1.8573524834,27.6816394126,
13/09/2007,2.4878318400,3.6125600314,0.0000000000,386.6824421683,8.0878798426,3.9908909952,2.2495400077,44.4068665769,
14/09/2007,2.7290439907,3.1044846931,0.0000000000,216.8097106118,6.8162738198,3.0325862592,1.2140811233,37.8238089356,
15/09/2007,1.9438806730,2.7143087731,0.0000000000,178.3442520230,7.3122703776,3.6615734122,1.7535498192,41.2808447676,
16/09/2007,1.6289825242,2.2612284864,0.0000000000,113.2674698822,5.5487877120,2.7893851286,1.1108234519,43.3249055768,
17/09/2007,1.6271135366,2.0158784755,0.0000000000,88.1071853328,4.4696675837,2.2039321536,0.9050729073,41.0305863985,
18/09/2007,1.6362975024,1.8709199856,0.0000000000,70.2535052736,3.8708191267,1.8332780198,0.7698249914,35.1035112868,
19/09/2007,1.5529735498,1.9425738816,0.0000000000,130.4374650394,3.5988142147,1.5837258672,0.6865698442,29.0983095640,
20/09/2007,1.4911809869,1.8612624787,0.0000000000,179.3968209043,3.1222864109,1.2880816646,0.5953313267,22.4684749898,
21/09/2007,1.4650071264,1.6513388611,0.0000000000,150.5161072454,2.6517702758,1.0435796352,0.4972499204,17.2308735660,
22/09/2007,1.8423711878,1.9092535142,0.0000000000,133.6295944800,2.5146453024,1.0025727955,0.4824236613,13.9555642064,
23/09/2007,1.5591274416,1.6848432346,0.0000000000,137.0292251933,2.2448374819,0.8663351760,0.4368044026,11.4755880814,
24/09/2007,3.3456797021,2.0026024502,0.0000000000,136.1533533062,2.5005542400,1.1832330182,0.5713812159,10.1385426078,
25/09/2007,2.2743360403,2.2200486221,0.0000000000,236.0569927248,3.2140623226,1.4442784531,0.8028989540,10.2112463884,
26/09/2007,1.7088580368,1.8988353418,0.0000000000,214.5062935757,2.7529238016,1.1769746688,0.6455125113,8.7031642636,
27/09/2007,1.7064113184,1.9066854643,0.0000000000,194.7662927309,2.7566982029,1.1785495680,0.7299081400,8.6500593054,
28/09/2007,1.6408411402,1.8102017290,0.0000000000,143.7416092339,2.6215964928,0.9472568717,0.6158599932,7.0466340178,
29/09/2007,1.6189320960,1.7061847258,0.0000000000,99.8993443363,1.3421494541,0.6785078227,0.4425068099,5.6208271369,
30/09/2007,1.6122561840,1.6530535728,0.0000000000,65.7289404000,0.9165452659,0.5541853334,0.3581111812,4.9336210066,
01/10/2007,1.6450164979,1.5879119386,0.0000000000,43.1517131136,0.8625787200,0.4871763187,0.3261777001,4.2565885484,
02/10/2007,1.6306286688,1.5051247373,0.0000000000,26.5067582803,0.7961913619,0.4081142362,0.2748560340,3.7394838015,
03/10/2007,1.6351176672,1.4148323914,0.0000000000,47.2121294803,0.6974714304,0.3806274240,0.2482149775,3.2634628125,
04/10/2007,1.6427259302,1.3520734618,0.0000000000,72.6327387072,0.6522913757,0.3753351734,0.2251276730,2.9340919990,
05/10/2007,1.6582507402,1.2955570790,0.0000000000,62.0089218893,0.6098475744,0.3723083136,0.2059792022,2.4642319219,
06/10/2007,1.6978586515,1.2504399667,0.0000000000,54.7968477773,0.5752506816,0.3720217248,0.1911456177,2.2707134990,
07/10/2007,1.6850264371,1.2267843379,0.0000000000,48.2757245309,0.5433691507,0.3606154906,0.1823125277,2.1501795047,
08/10/2007,4.2921627840,2.9211080371,0.0000000000,57.6756237024,1.4753061101,0.8101699315,0.3802399131,2.3337503152,
09/10/2007,2.3426979149,2.9506647168,0.0000000000,99.9278966160,5.2992093110,2.5737733930,0.9953152957,3.6144309045,
10/10/2007,1.8602789702,2.5158211200,0.0000000000,88.2431567194,4.0204578528,1.2409841434,0.5015693654,4.0722621264,
11/10/2007,1.7089635658,2.3189089018,0.0000000000,62.6955886541,2.9664437069,0.9452100384,0.3950807400,3.6066902535,
12/10/2007,1.6139759846,1.7861373763,0.0000000000,42.3988095168,2.2923847066,0.8197912800,0.3242680705,3.5585326590,
13/10/2007,1.5896004019,1.5616796890,0.0000000000,29.3268456403,1.9207192090,0.7126579584,0.2869372384,3.5217054893,
14/10/2007,1.5602494234,1.4380712611,0.0000000000,20.8555260538,1.6780711680,0.6280443562,0.2559761450,3.3921648876,
15/10/2007,1.5476427302,1.2931315200,0.0000000000,14.4176847091,1.4516263757,0.5580325872,0.2327179372,2.8438158199,
16/10/2007,1.5520326278,1.1652154214,0.0000000000,9.1811748672,1.2967720013,0.4938899962,0.2087423977,2.3971289623,
17/10/2007,1.5689852928,1.0939164134,0.0000000000,13.8996885773,1.1959184563,0.4434166195,0.1757180123,2.1230045922,
18/10/2007,1.4841550080,1.0351753517,0.0000000000,20.7143773200,1.1459743315,0.4570764595,0.1827672209,1.9616081669,
19/10/2007,1.4469362294,0.9779009818,0.0000000000,19.2765262234,1.1060444765,0.4339222272,0.1598057075,1.8434759770,
20/10/2007,1.3933711757,0.9395551325,0.0000000000,17.7707126016,1.0259067485,0.3965464944,0.1275857313,1.7091933216,
21/10/2007,1.3793719824,0.8888926608,0.0000000000,16.3152571853,1.0007541619,0.4001143910,0.1259644154,1.6344025344,
22/10/2007,1.2960906163,0.8906748682,0.0000000000,14.6305524240,0.9451537920,0.3736689408,0.1063458881,1.5554878763,
23/10/2007,1.2518086291,0.9797287219,0.0000000000,12.6864446227,0.8805132864,0.3341687011,0.0786970702,1.4587412453,
24/10/2007,1.1935464653,0.8183173565,0.0000000000,10.2359984256,0.8443709568,0.3004039872,0.0605172695,1.3404579159,
25/10/2007,1.1671835098,0.7589846362,0.0000000000,8.3154725971,0.8249271120,0.2751841728,0.0474379245,1.2204937459,
26/10/2007,1.4531988643,0.7766877888,0.0000000000,6.7144525690,0.7776632621,0.2636616960,0.0433321516,1.1395922079,
27/10/2007,1.9059494400,1.2830285952,0.0000000000,8.2230324422,0.9881046144,0.4330137139,0.1611847755,1.5055165202,
28/10/2007,1.3763092320,1.1973567571,0.0000000000,10.9924685798,1.1046214426,0.5112104054,0.2183469981,1.8690253819,
29/10/2007,1.1055706675,0.9981823622,0.0000000000,8.6369025600,1.0153375142,0.4247811158,0.1567557545,1.7424587898,
30/10/2007,1.0243722931,0.8829717898,0.0000000000,5.1893978573,0.9198064858,0.3624263568,0.1147979409,1.3745312833,
31/10/2007,0.9933671347,0.8180315712,0.0000000000,6.9161216256,0.8432428147,0.3187703117,0.0866122618,1.1404806653,
01/11/2007,0.9936864000,0.7812024998,0.0000000000,8.3301930835,0.8036539200,0.2862550714,0.0644091829,1.0067333873,
02/11/2007,1.0051585229,0.7636903171,0.0000000000,6.0380984477,0.7370354160,0.2521231488,0.0450587178,0.8906117195,
03/11/2007,1.0251530467,0.7524846950,0.0000000000,4.2357626438,0.8381744784,0.2262562330,0.0320371406,0.8066308705,
04/11/2007,0.9974629440,0.7357221965,0.0000000000,3.0285175018,0.6346859846,0.1974211142,0.0170348918,0.7247236228,
05/11/2007,1.0138338605,0.7427915654,0.0000000000,2.0762498794,0.5873570496,0.1741329619,0.0086040520,0.6500739792,
06/11/2007,1.0425425587,0.7470646848,0.0000000000,1.4741613619,0.5918112288,0.1561700045,0.0052144029,0.5992707496,
07/11/2007,1.0497091536,0.7593874675,0.0000000000,1.0784982038,0.5939893037,0.1490891184,0.0035109164,0.5745121396,
08/11/2007,1.0312086413,0.7922811658,0.0000000000,0.9301193971,0.5539600800,0.1444305773,0.0035455641,0.5665884441,
09/11/2007,0.9986130490,0.8018023421,0.0000000000,0.9270295949,0.5209155878,0.1320461914,0.0017901060,0.5579372897,
10/11/2007,1.0007172000,0.7972477229,0.0000000000,0.9316924214,0.5035019702,0.1188598925,0.0000000000,0.5524888456,
11/11/2007,1.0055956378,0.7898936400,0.0000000000,0.7553969194,0.4708198656,0.1017149184,0.0000000000,0.5257672336,
12/11/2007,1.0306978704,0.7993974067,0.0000000000,0.5344814160,0.4362577920,0.0797895360,0.0000000000,0.4847228240,
13/11/2007,1.0558499213,0.8414964979,0.0000000000,0.4226322355,0.4128164352,0.0480751373,0.0000000000,0.4757517374,
14/11/2007,1.0538625485,0.8574715469,0.0000000000,0.3174139699,0.3874302922,0.0333150106,0.0000000000,0.4359329851,
15/11/2007,1.0509602342,0.8305182720,0.0000000000,0.1977462720,0.3664479744,0.0262215360,0.0000000000,0.3837903894,
16/11/2007,1.0969719322,0.8104760726,0.0000000000,0.1576859789,0.3435208704,0.0200708582,0.0000000000,0.3359614560,
17/11/2007,1.0905801984,0.8181301363,0.0000000000,0.1571749402,0.3400110950,0.0149015462,0.0000000000,0.2899321610,
18/11/2007,1.1017351987,0.8257965206,0.0000000000,0.0783314150,0.3535129094,0.0107162784,0.0000000000,0.2877879116,
19/11/2007,1.0949888448,0.8126383450,0.0000000000,0.0390382157,0.3542111683,0.0064763712,0.0000000000,0.2341985594,
20/11/2007,1.0193647565,0.7716483792,0.0000000000,0.0000000000,0.3168681120,0.0032614877,0.0000000000,0.1889719541,
21/11/2007,0.9645146064,0.7931754835,0.0000000000,0.0000000000,0.2860916890,0.0021903955,0.0000000000,0.1676617279,
22/11/2007,0.9014224838,0.7591169491,0.0000000000,0.0000000000,0.2639756045,0.0011029651,0.0000000000,0.1561370334,
23/11/2007,0.9259290403,0.7319062800,0.0000000000,0.0000000000,0.2482903584,0.0011101968,0.0000000000,0.1397733486,
24/11/2007,0.9321812294,0.7185721334,0.0000000000,0.0000000000,0.2306174717,0.0000000000,0.0000000000,0.1255358393,
25/11/2007,0.9457754486,0.7122240576,0.0000000000,0.0000000000,0.2234589120,0.0000000000,0.0000000000,0.1168334418,
26/11/2007,0.9708932160,0.7337905344,0.0000000000,0.0000000000,0.2122307914,0.0000000000,0.0000000000,0.1086758122,
27/11/2007,0.9811078301,0.6855273734,0.0000000000,0.0000000000,0.2051654400,0.0000000000,0.0000000000,0.1000254640,
28/11/2007,0.9762687648,0.6342944026,0.0000000000,0.0000000000,0.2022652685,0.0000000000,0.0000000000,0.0849355566,
29/11/2007,0.9648132480,0.6286641379,0.0000000000,0.0000000000,0.1912693651,0.0000000000,0.0000000000,0.0730465408,
30/11/2007,1.0750111949,0.6572922163,0.0000000000,0.0000000000,0.1843607002,0.0000000000,0.0000000000,0.0635657440,
01/12/2007,1.0516287629,0.9023947430,0.0000000000,0.0000000000,0.1855981210,0.0000000000,0.0000000000,0.0542579558,
02/12/2007,0.9821842790,0.7933517222,0.0000000000,0.0000000000,0.1848096000,0.0000000000,0.0000000000,0.0558662922,
03/12/2007,0.9516462336,0.6794677613,0.0000000000,0.0000000000,0.1799965152,0.0000000000,0.0000000000,0.0553045889,
04/12/2007,0.9658149696,0.6270107616,0.0000000000,0.0000000000,0.1772337456,0.0000000000,0.0000000000,0.0547426070,
05/12/2007,1.0567445069,0.6276198298,0.0000000000,0.0000000000,0.1804365763,0.0000000000,0.0000000000,0.0541807644,
06/12/2007,1.0331180726,0.6800189760,0.0000000000,0.0000000000,0.1855541952,0.0000000000,0.0000000000,0.0545498345,
07/12/2007,0.9557715053,0.6350355158,0.0000000000,0.0000000000,0.1867139424,0.0000000000,0.0000000000,0.0568301626,
08/12/2007,0.9469716221,0.5844665203,0.0000000000,0.0000000000,0.1839428698,0.0000000000,0.0000000000,0.0540218067,
09/12/2007,0.9241430832,0.5221551514,0.0000000000,0.0000000000,0.1831120301,0.0000000000,0.0000000000,0.0453553560,
10/12/2007,0.9047844115,0.4672067040,0.0000000000,0.0000000000,0.1764880790,0.0000000000,0.0000000000,0.0388627269,
11/12/2007,1.1254518950,0.4255610659,0.0000000000,0.0000000000,0.1718464118,0.0000000000,0.0000000000,0.0354144637,
12/12/2007,0.9349758720,0.4407853594,0.0000000000,0.0000000000,0.1710836035,0.0000000000,0.0000000000,0.0360117442,
13/12/2007,0.7182480470,0.4144941850,0.0000000000,0.0000000000,0.1664933616,0.0000000000,0.0000000000,0.0325224613,
14/12/2007,0.6364963152,0.4308790291,0.0000000000,0.0000000000,0.1581271114,0.0000000000,0.0000000000,0.0264841531,
15/12/2007,0.6533758598,0.3987853690,0.0000000000,0.0000000000,0.1574157283,0.0000000000,0.0000000000,0.0198431996,
16/12/2007,0.7369363152,0.4932643219,0.0000000000,0.0000000000,0.1698962688,0.0000000000,0.0000000000,0.0217632937,
17/12/2007,0.7018538285,0.5629316486,0.0000000000,0.0000000000,0.1728832205,0.0000000000,0.0000000000,0.0463504486,
18/12/2007,0.8965909181,0.6498417110,0.0000000000,0.0000000000,0.1702241050,0.0000000000,0.0000000000,0.1331055816,
19/12/2007,0.6210952474,0.6825326544,0.0000000000,0.0000000000,0.1638345139,0.0000000000,0.0000000000,0.6013627916,
20/12/2007,0.5704724160,0.8213257354,0.0000000000,0.0000000000,0.1556675366,0.0000000000,0.0000000000,1.1482862728,
21/12/2007,0.5437152000,0.5882034240,0.0000000000,0.0000000000,0.1438798982,0.0000000000,0.0000000000,0.7523539677,
22/12/2007,0.5410606378,0.4625647690,0.0000000000,0.0000000000,0.1340116013,0.0000000000,0.0000000000,0.5165331362,
23/12/2007,0.5188178650,0.4021641706,0.0000000000,0.0000000000,0.1242499046,0.0000000000,0.0000000000,0.3709869089,
24/12/2007,0.5160325968,0.3597042989,0.0000000000,0.0000000000,0.1127552832,0.0000000000,0.0000000000,0.2874011052,
25/12/2007,0.4829165914,0.3071200752,0.0000000000,0.0000000000,0.1049681030,0.0000000000,0.0000000000,0.2275258749,
26/12/2007,0.4538677363,0.3077304826,0.0000000000,0.0000000000,0.0954648720,0.0000000000,0.0000000000,0.1890346555,
27/12/2007,0.4544098445,0.2676166214,0.0000000000,0.0000000000,0.0896326560,0.0000000000,0.0000000000,0.1616631216,
28/12/2007,0.4252811731,0.2623050864,0.0000000000,0.0000000000,0.0767155363,0.0000000000,0.0000000000,0.1407557053,
29/12/2007,0.4356664013,0.2628354096,0.0000000000,0.0000000000,0.0656939203,0.0000000000,0.0000000000,0.1217196041,
30/12/2007,0.4411177488,0.2516605891,0.0000000000,0.0000000000,0.0512412739,0.0000000000,0.0000000000,0.1077535453,
31/12/2007,0.4416421795,0.2638840032,0.0000000000,0.0000000000,0.0281296282,0.0000000000,0.0000000000,0.0926994669,
01/01/2008,0.4222939536,0.2526395443,0.1375788015,0.0000000000,0.0034990618,0.0000000000,0.0000000000,0.0785458718,
02/01/2008,0.4177757606,0.2237005037,0.1482694959,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0767162729,
03/01/2008,0.3983745024,0.2123414093,0.0976352224,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0669059633,
04/01/2008,0.3938180083,0.2127463834,0.1024506668,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0507381365,
05/01/2008,0.4192606656,0.2072586096,0.0833114177,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0400083322,
06/01/2008,0.4097394893,0.2017285171,0.0998771075,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0246412130,
07/01/2008,0.4202281037,0.1902221107,0.0637937562,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0145664114,
08/01/2008,0.4306942195,0.1905992294,0.0801324087,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0076522745,
09/01/2008,0.4384947917,0.1970702438,0.0876626258,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0028346096,
10/01/2008,0.4286883658,0.2025692669,0.1027075629,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0009353107,
11/01/2008,0.4531218019,0.2211287040,0.1310204204,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/01/2008,0.4672329523,0.2040094426,0.1029842657,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/01/2008,0.4570421760,0.2068766698,0.1127774148,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/01/2008,0.4564770336,0.2170154851,0.0956397662,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/01/2008,0.4417726176,0.2103414480,0.0984039767,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/01/2008,0.4548847248,0.1933735162,0.1142057332,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/01/2008,0.4267242950,0.2383026048,0.0793308118,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/01/2008,0.4439070346,0.2766966653,0.0728592564,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/01/2008,0.4340159712,0.2677529520,0.0883195758,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/01/2008,0.4198102733,0.2470277606,0.1040760137,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
