Date,TN (mg/L) Surface MIN,TN (mg/L) Surface MEAN,TN (mg/L) Surface MEDIAN,TN (mg/L) Surface MAX,TN (mg/L) Bottom MIN,TN (mg/L) Bottom MEAN,TN (mg/L) Bottom MEDIAN,TN (mg/L) Bottom MAX,TP (mg/L) Surface MIN,TP (mg/L) Surface MEAN,TP (mg/L) Surface MEDIAN,TP (mg/L) Surface MAX,TP (mg/L) Bottom MIN,TP (mg/L) Bottom MEAN,TP (mg/L) Bottom MEDIAN,TP (mg/L) Bottom MAX,Oxygen (mg/L) Surface MIN,Oxygen (mg/L) Surface MEAN,Oxygen (mg/L) Surface MEDIAN,Oxygen (mg/L) Surface MAX,Oxygen (mg/L) Bottom MIN,Oxygen (mg/L) Bottom MEAN,Oxygen (mg/L) Bottom MEDIAN,Oxygen (mg/L) Bottom MAX,TCHLA (ug/L) Surface MIN,TCHLA (ug/L) Surface MEAN,TCHLA (ug/L) Surface MEDIAN,TCHLA (ug/L) Surface MAX,TCHLA (ug/L) Bottom MIN,TCHLA (ug/L) Bottom MEAN,TCHLA (ug/L) Bottom MEDIAN,TCHLA (ug/L) Bottom MAX,Turbidity (NTU) Surface MIN,Turbidity (NTU) Surface MEAN,Turbidity (NTU) Surface MEDIAN,Turbidity (NTU) Surface MAX,Turbidity (NTU) Bottom MIN,Turbidity (NTU) Bottom MEAN,Turbidity (NTU) Bottom MEDIAN,Turbidity (NTU) Bottom MAX,Temperature (C) Surface MIN,Temperature (C) Surface MEAN,Temperature (C) Surface MEDIAN,Temperature (C) Surface MAX,Temperature (C) Bottom MIN,Temperature (C) Bottom MEAN,Temperature (C) Bottom MEDIAN,Temperature (C) Bottom MAX,Salinity (psu) Surface MIN,Salinity (psu) Surface MEAN,Salinity (psu) Surface MEDIAN,Salinity (psu) Surface MAX,Salinity (psu) Bottom MIN,Salinity (psu) Bottom MEAN,Salinity (psu) Bottom MEDIAN,Salinity (psu) Bottom MAX,
21/03/2017 16:00:00,1.6575,1.9844,1.9275,2.4062,1.1964,1.6804,1.7193,2.3845,0.0609,0.0949,0.0943,0.1304,0.0472,0.0679,0.0654,0.1282,4.2233,6.1347,6.2248,7.4610,2.8777,4.1276,3.7466,7.3404,7.7616,15.6195,16.1962,23.5662,5.8375,9.3368,8.0245,22.7962,1.2052,1.8877,1.6821,3.0787,1.1148,1.3430,1.2475,3.0254,20.3676,21.2798,21.3479,21.7037,20.3904,21.7179,21.7244,22.3132,20.5821,25.6504,26.3586,28.9999,20.7492,28.4796,28.6107,30.9996,
21/03/2017 20:00:01,1.6337,1.9545,1.9056,2.3719,1.1852,1.6688,1.7021,2.3705,0.0605,0.0922,0.0925,0.1263,0.0469,0.0678,0.0649,0.1263,4.3699,6.1914,6.2645,7.4380,2.6206,4.2351,3.7383,7.4163,7.7278,14.9913,15.7048,22.4237,5.4698,9.3216,7.9851,22.0678,1.2064,1.8341,1.6515,2.9945,1.0979,1.3461,1.2409,2.9939,20.4361,21.1977,21.2525,21.5997,20.4900,21.6812,21.7060,22.3167,20.9423,25.9139,26.5456,29.0519,20.9393,28.4795,28.6351,31.0249,
22/03/2017 00:00:00,1.6356,2.0114,2.0443,2.3523,1.1822,1.6571,1.6884,2.3134,0.0610,0.0965,0.1005,0.1249,0.0468,0.0676,0.0647,0.1212,4.6229,6.3987,6.5655,7.4256,2.5188,4.2777,3.8276,7.2992,7.6908,15.3091,16.2860,21.5611,5.5200,9.0899,8.0384,19.5591,1.2095,2.0085,2.0310,2.9335,1.1103,1.3328,1.2467,2.8481,20.2007,20.8400,20.8005,21.4224,20.3043,21.6186,21.6881,22.2997,21.1990,25.1068,25.0057,29.0154,21.4908,28.5359,28.6516,31.0120,
22/03/2017 04:00:01,1.6936,2.0697,2.1025,2.3130,1.1687,1.6479,1.6813,2.3086,0.0682,0.1017,0.1031,0.1213,0.0463,0.0675,0.0653,0.1210,5.5475,6.5640,6.5898,7.3345,2.3865,4.2523,3.8660,7.3113,8.9518,15.6955,15.6477,19.7919,5.5911,8.9322,8.1797,19.5767,1.2968,2.1545,2.2295,2.8219,1.1178,1.3267,1.2587,2.8164,19.8857,20.5329,20.5498,21.0937,19.9269,21.5669,21.6476,22.2967,21.6416,24.3188,24.0753,28.2970,21.6437,28.5340,28.6172,31.0758,
22/03/2017 08:00:01,1.7529,1.9518,1.9546,2.1413,1.1139,1.6261,1.6344,2.0869,0.0740,0.0920,0.0926,0.1066,0.0462,0.0669,0.0643,0.1040,4.5028,6.1612,6.3353,6.7860,2.5355,4.2997,3.9045,6.7691,9.8630,13.9179,13.8170,17.5234,5.3173,8.8671,8.0102,17.4068,1.3908,1.8493,1.8520,2.3602,1.1130,1.3421,1.2561,2.2438,20.2993,20.7361,20.6711,21.3849,20.3738,21.5410,21.6428,22.3322,23.4561,25.7301,25.7453,27.8652,24.1779,28.5811,28.7696,31.2425,
22/03/2017 12:00:00,1.6919,1.9105,1.9389,1.9802,1.1095,1.6260,1.6207,1.9664,0.0704,0.0899,0.0911,0.1012,0.0457,0.0681,0.0649,0.1004,4.4219,6.2192,6.3837,6.8856,2.4769,4.3724,3.8650,6.8813,10.0312,14.1677,14.1126,18.3522,5.2181,9.0929,8.0754,18.0491,1.3552,1.7681,1.8230,1.9362,1.1087,1.3738,1.2721,1.8696,20.8693,21.2141,21.1722,21.7767,20.5866,21.5595,21.6372,22.3377,25.3445,26.1651,25.8818,28.2666,25.6721,28.4551,28.7464,31.2874,
22/03/2017 16:00:00,1.6587,1.8905,1.9219,1.9810,1.1145,1.6439,1.6262,1.9729,0.0682,0.0893,0.0910,0.1031,0.0454,0.0701,0.0668,0.1019,4.5466,6.3533,6.5332,7.0384,2.2319,4.5189,3.8913,7.0356,9.6083,14.7185,14.7568,19.6118,4.9649,9.5159,8.1184,19.2666,1.3257,1.7356,1.8049,1.8937,1.0964,1.4091,1.2933,1.8763,21.2584,21.6650,21.6475,22.1423,20.8058,21.6446,21.7416,22.3440,25.6284,26.3519,26.0205,28.4634,25.6612,28.2381,28.5708,31.2717,
22/03/2017 20:00:01,1.7050,1.8975,1.9162,1.9776,1.1060,1.6466,1.6225,1.9726,0.0723,0.0900,0.0910,0.1030,0.0458,0.0707,0.0667,0.1022,5.3823,6.4432,6.5569,7.0246,2.1751,4.5088,3.8905,7.0223,10.6941,14.7611,14.7123,19.5426,4.8365,9.5706,8.2071,19.1559,1.3960,1.7521,1.7972,1.9850,1.1004,1.4143,1.3050,1.8814,21.2407,21.5561,21.5230,21.9773,20.8839,21.6659,21.7400,22.3289,25.0741,26.2591,26.0565,28.0663,25.6687,28.1710,28.5046,31.2292,
23/03/2017 00:00:00,1.8477,1.9261,1.9304,2.1101,0.9818,1.6234,1.6104,1.9556,0.0820,0.0918,0.0916,0.1033,0.0450,0.0695,0.0661,0.0998,5.8406,6.4849,6.5320,6.8776,2.2327,4.3370,3.9026,6.8699,11.6779,14.6132,14.5502,18.6721,5.0887,9.1833,7.9772,17.9285,1.6218,1.8187,1.8172,2.3409,1.1106,1.3942,1.2953,1.8610,20.9759,21.2761,21.2307,21.6963,21.0270,21.6631,21.6904,22.3879,23.3550,25.8927,25.8859,26.7923,25.6912,28.2941,28.5655,31.6670,
23/03/2017 04:00:02,1.8316,1.9401,1.9285,2.1491,0.9162,1.6044,1.6150,1.9442,0.0831,0.0944,0.0922,0.1116,0.0442,0.0690,0.0665,0.1040,5.8242,6.4520,6.4590,6.8092,2.1004,4.2073,3.8331,6.7062,11.5397,14.4490,14.1404,18.5236,4.9976,8.9189,7.9403,16.8406,1.6474,1.8696,1.8137,2.4638,1.1131,1.3903,1.3147,1.9145,20.4500,20.9615,20.9846,21.4628,20.9478,21.6597,21.6908,22.4223,22.6049,25.4135,25.8273,26.6286,25.0530,28.3583,28.5097,31.8976,
23/03/2017 08:00:02,1.8335,1.9395,1.9134,2.1697,0.8825,1.5944,1.6174,1.9894,0.0849,0.0975,0.0967,0.1137,0.0440,0.0694,0.0672,0.1017,5.9861,6.4399,6.4439,6.7854,2.0072,4.1792,3.8001,6.6117,11.5874,14.6376,14.0815,18.4832,4.8975,8.9036,7.9852,16.3483,1.6770,1.8868,1.7941,2.5393,1.1162,1.4030,1.3357,2.0386,19.8227,20.5783,20.6325,21.1314,20.6556,21.6422,21.6786,22.4279,22.0177,25.0081,25.2316,26.4480,24.6820,28.3348,28.4405,32.0050,
23/03/2017 12:00:01,1.8612,1.9207,1.9087,2.0917,0.8723,1.5873,1.6260,2.0289,0.0875,0.0948,0.0948,0.1023,0.0439,0.0700,0.0682,0.1014,5.9826,6.5141,6.5227,6.7735,1.9019,4.2136,3.9342,6.6313,12.5368,14.9771,14.8895,18.1296,4.7757,9.0516,8.2486,17.1616,1.7099,1.8240,1.7875,2.3139,1.1159,1.4215,1.3665,2.1453,20.9545,21.3722,21.3613,21.6605,20.8967,21.6871,21.6897,22.4206,23.2594,25.5352,25.7354,26.3054,24.1600,28.2893,28.3475,32.0277,
23/03/2017 16:00:02,1.7653,1.8981,1.9025,1.9800,0.8326,1.6306,1.7001,1.9787,0.0783,0.0927,0.0933,0.1036,0.0432,0.0739,0.0731,0.1032,5.3042,6.5312,6.5777,7.1292,1.9850,4.5702,4.1770,7.1037,11.1205,15.6119,15.6517,20.6162,4.7945,10.1804,8.9304,20.4028,1.5170,1.7721,1.7739,2.0034,1.1007,1.4739,1.4269,2.0036,21.8060,22.1020,22.0726,22.7742,21.3745,21.8812,21.7741,22.7912,24.8837,25.9957,25.9859,27.3539,24.8710,27.8995,27.7695,32.1657,
23/03/2017 20:00:03,1.7742,1.8959,1.8973,1.9482,0.8452,1.6714,1.7304,1.9460,0.0788,0.0933,0.0936,0.1029,0.0428,0.0768,0.0762,0.1019,5.5643,6.5763,6.6033,7.0861,1.7958,4.7644,4.4681,7.0496,11.2922,15.8948,15.9316,20.2885,4.4646,10.8619,9.7502,19.7702,1.5302,1.7711,1.7710,1.9163,1.0847,1.5076,1.4726,1.9139,21.7525,22.0098,21.9806,22.4420,21.4203,21.9142,21.8728,22.4657,25.2950,26.0151,26.0092,27.2880,25.2940,27.6162,27.4335,32.1265,
24/03/2017 00:00:01,1.8414,1.8970,1.8944,2.0478,0.8573,1.6784,1.7699,1.9268,0.0854,0.0937,0.0939,0.1064,0.0433,0.0776,0.0801,0.1005,6.1141,6.5408,6.5507,6.9110,1.6397,4.7753,4.7977,6.9105,12.8126,15.5862,15.7547,18.8999,4.6541,10.8194,10.5379,18.7327,1.6884,1.7783,1.7660,2.2164,1.1279,1.5243,1.5539,1.8740,21.3586,21.8118,21.8098,22.1574,21.4507,21.8672,21.8385,22.4241,23.5800,25.8898,25.9962,26.5045,25.4224,27.5199,27.0244,32.0688,
24/03/2017 04:00:00,1.8253,1.9123,1.8871,2.1638,0.8604,1.6504,1.7515,2.0187,0.0869,0.0962,0.0945,0.1098,0.0434,0.0765,0.0796,0.1079,6.1194,6.5212,6.5336,6.9524,1.8183,4.6555,4.6522,6.7973,12.7900,15.1182,15.0994,18.2706,4.8272,10.4267,10.1806,17.8724,1.6842,1.8439,1.7563,2.5636,1.1580,1.5231,1.5329,2.1476,20.4166,21.3951,21.4816,21.8962,21.0840,21.8361,21.8145,22.4121,21.6517,25.2199,25.6062,26.3091,23.9806,27.6195,27.1350,32.0358,
24/03/2017 08:00:03,1.8201,1.9236,1.8829,2.1472,0.8618,1.6074,1.7087,2.0077,0.0897,0.0985,0.0976,0.1114,0.0436,0.0749,0.0764,0.1047,5.9132,6.4255,6.4725,6.7003,1.8443,4.5249,4.2154,6.6713,12.2972,14.8633,14.8571,18.2026,5.3076,10.1032,9.2657,16.9603,1.6825,1.8943,1.7522,2.5215,1.1792,1.5152,1.4908,2.1200,20.0024,20.9186,20.9920,21.6695,20.6744,21.7985,21.7930,22.4006,21.8698,24.6879,24.8560,26.1954,24.0078,27.8230,27.4413,32.0233,
24/03/2017 12:00:01,1.8273,1.9091,1.8790,2.1121,0.8364,1.5598,1.6589,1.9307,0.0905,0.0974,0.0971,0.1091,0.0441,0.0728,0.0731,0.0997,6.2693,6.5484,6.5729,6.7729,1.8544,4.3759,4.0138,6.7701,13.4332,15.7159,16.0588,18.8884,5.2253,9.7809,8.4298,17.1649,1.6923,1.8497,1.7475,2.4283,1.1788,1.5035,1.4781,1.9204,21.5735,22.0594,22.0760,22.4769,21.2931,21.8856,21.8410,22.3495,22.3188,25.0178,25.2086,25.9650,25.0469,28.0875,27.8004,32.0548,
24/03/2017 16:00:04,1.8353,1.8964,1.8797,2.1092,0.8364,1.5261,1.6286,2.0761,0.0909,0.0962,0.0964,0.1033,0.0442,0.0714,0.0711,0.1012,6.1264,6.6450,6.6585,6.8782,1.8961,4.2595,3.8683,6.8835,14.4293,16.9391,17.2112,18.8272,5.2952,9.6006,8.1326,18.5381,1.7148,1.8091,1.7537,2.4255,1.1967,1.4972,1.4698,2.3399,22.4964,23.2070,23.2341,23.5508,21.6247,22.0522,21.9282,23.5465,22.3285,25.4356,25.5837,25.9701,22.7954,28.2638,27.9638,32.0361,
24/03/2017 20:00:03,1.8366,1.8916,1.8868,1.9875,0.7954,1.5391,1.6397,1.9624,0.0885,0.0950,0.0955,0.0995,0.0436,0.0730,0.0728,0.0993,6.1077,6.5529,6.5692,6.8546,2.0114,4.3322,3.8323,6.8553,13.1959,16.7325,17.0973,19.8777,4.9300,10.0673,8.2130,19.7203,1.7105,1.7949,1.7738,2.0742,1.1680,1.5052,1.4723,2.0113,22.0439,22.9562,23.0044,23.5430,21.6928,22.2107,22.0469,23.5578,24.2159,25.6880,25.7151,26.2189,24.5076,28.1257,27.8536,32.1889,
25/03/2017 00:00:00,1.8346,1.8952,1.8856,2.0866,0.7928,1.5386,1.6286,1.9338,0.0900,0.0951,0.0957,0.1018,0.0438,0.0731,0.0732,0.0976,6.2370,6.4846,6.5037,6.7182,1.8371,4.1653,3.6798,6.6819,13.7579,16.3527,16.7947,18.4279,4.8229,9.7281,7.9241,18.3233,1.7133,1.8081,1.7706,2.3677,1.1746,1.4957,1.4518,1.9334,22.2213,22.7090,22.7270,23.2044,21.6908,22.1720,22.0282,23.3255,22.6317,25.5811,25.6967,26.1458,24.9608,28.1050,27.8577,32.1837,
25/03/2017 04:00:04,1.8142,1.9073,1.8783,2.1444,0.7944,1.5326,1.6178,2.0590,0.0904,0.0966,0.0960,0.1062,0.0440,0.0728,0.0729,0.1055,6.2292,6.4798,6.4865,6.7611,1.8933,4.1167,3.6428,6.6283,13.7698,15.8012,16.1038,18.1600,5.0086,9.5268,7.9269,18.0236,1.6790,1.8602,1.7590,2.5518,1.1995,1.5024,1.4645,2.3049,21.4336,22.3936,22.4114,22.8494,21.7176,22.1309,22.0573,23.0493,21.6106,25.1048,25.5763,26.0998,23.0007,28.0966,27.8858,32.1520,
25/03/2017 08:00:01,1.8008,1.9186,1.8699,2.1301,0.8019,1.4994,1.5440,1.9967,0.0908,0.0978,0.0971,0.1089,0.0440,0.0715,0.0693,0.1002,6.1863,6.4295,6.4214,6.7122,1.6279,4.0457,3.5698,6.5786,13.2965,15.2975,15.5679,18.2016,4.9627,9.2740,7.6997,16.3400,1.6701,1.9078,1.7543,2.5214,1.2077,1.5024,1.4630,2.1315,20.8761,21.9463,21.9938,22.4694,21.5900,22.0782,22.0404,22.9320,21.6997,24.7159,25.2700,25.9515,23.7968,28.2569,28.3107,32.1009,
25/03/2017 12:00:03,1.8157,1.8976,1.8611,2.0965,0.8097,1.4395,1.4599,2.0084,0.0928,0.0970,0.0966,0.1045,0.0443,0.0687,0.0653,0.0993,5.9010,6.4854,6.4939,6.7132,1.8397,3.8939,3.4359,6.7127,13.9676,16.1209,16.4042,18.3862,5.1436,8.8567,7.4163,16.8364,1.6628,1.8525,1.7364,2.4267,1.2294,1.4888,1.4453,2.1881,22.6076,23.0142,23.0216,23.3872,21.8074,22.1266,22.0677,23.1690,22.1678,25.0487,25.4312,26.0162,23.4401,28.6066,28.8345,32.0493,
25/03/2017 16:00:01,1.8190,1.8972,1.8846,2.0136,0.7822,1.4335,1.4427,1.9984,0.0876,0.0961,0.0960,0.1011,0.0437,0.0691,0.0652,0.0995,5.6508,6.5846,6.5965,6.9003,2.0550,3.9243,3.3936,6.9066,12.6634,17.1150,17.5188,19.3391,5.2901,9.2385,7.3138,18.7332,1.6831,1.8465,1.8053,2.1877,1.2488,1.4907,1.4504,2.1548,22.9228,23.8773,23.8583,24.7056,21.8187,22.3780,22.1088,24.7266,23.5392,25.2501,25.4927,26.0228,23.6708,28.6072,28.8940,32.1763,
25/03/2017 20:00:03,1.8216,1.8831,1.8714,1.9675,0.7800,1.4445,1.4531,1.9560,0.0866,0.0952,0.0952,0.1000,0.0437,0.0700,0.0656,0.0993,5.5831,6.5348,6.5632,6.8794,1.8970,3.8962,3.2553,6.8794,12.3423,17.1295,17.4897,19.2890,5.0012,9.4317,7.1542,19.2240,1.6954,1.8109,1.7694,2.0535,1.2308,1.4903,1.4409,2.0232,22.5147,23.6309,23.5903,24.3840,21.8431,22.4684,22.0955,24.5140,24.2383,25.5284,25.6649,26.2204,24.2896,28.5195,28.8144,32.1874,
26/03/2017 00:00:04,1.8202,1.8794,1.8664,1.9630,0.7805,1.4431,1.4542,1.9376,0.0901,0.0951,0.0950,0.0991,0.0440,0.0701,0.0661,0.0989,6.0701,6.4883,6.4970,6.7500,1.8614,3.7743,3.1072,6.7495,13.5163,16.8627,17.1204,18.6521,4.9097,9.1566,6.9505,18.5974,1.6952,1.8031,1.7602,2.0502,1.2354,1.4843,1.4294,1.9758,22.5707,23.3434,23.2788,24.0197,21.8559,22.4115,22.0917,24.1878,24.2523,25.5572,25.6692,26.2050,24.6116,28.5128,28.7460,32.1544,
26/03/2017 04:00:04,1.8148,1.8755,1.8629,1.9649,0.7846,1.4675,1.5226,1.9555,0.0857,0.0944,0.0945,0.1017,0.0442,0.0716,0.0705,0.0993,5.3036,6.4062,6.4490,6.7805,1.6272,3.8756,3.1881,6.7805,11.5588,15.9505,16.4182,18.4371,4.6337,9.3620,7.1081,18.0018,1.6833,1.8007,1.7639,2.0642,1.2268,1.5081,1.4550,2.0378,22.3497,22.9618,22.9723,23.5380,21.8207,22.3918,22.1513,23.7417,24.1501,25.5302,25.6601,26.1846,24.2998,28.3015,28.2568,32.1133,
26/03/2017 08:00:04,1.6725,1.8562,1.8543,1.9424,0.7817,1.5078,1.6063,1.9407,0.0763,0.0931,0.0938,0.1013,0.0443,0.0740,0.0757,0.1005,3.9301,6.3353,6.4584,7.0219,1.1551,4.1869,3.3694,7.0302,8.3945,15.1538,15.7824,17.8826,3.2903,9.9691,7.9087,17.6797,1.5108,1.7668,1.7458,1.9982,1.1854,1.5466,1.4978,1.9941,21.8502,22.5687,22.5846,23.1013,21.8502,22.3217,22.2028,23.3100,24.5014,25.7133,25.7606,27.3077,24.5211,27.9975,27.5059,32.1110,
26/03/2017 12:00:00,1.6591,1.8339,1.8387,1.9194,0.7874,1.5604,1.7487,1.9176,0.0762,0.0921,0.0927,0.1005,0.0446,0.0772,0.0851,0.1005,4.4173,6.4062,6.4883,7.1330,1.3056,4.6531,4.8047,7.1388,8.6559,15.1695,15.7827,18.2653,3.6145,11.0023,11.4607,18.1308,1.5095,1.7358,1.7231,1.9324,1.2013,1.5777,1.6362,1.9296,22.1092,22.5478,22.5345,22.9785,21.8239,22.3522,22.3513,22.9819,24.8738,25.9574,25.9935,27.3775,24.8736,27.6781,26.5438,32.0860,
26/03/2017 16:00:03,1.6619,1.8218,1.8257,1.9029,0.8575,1.6326,1.7967,1.9017,0.0769,0.0917,0.0921,0.0998,0.0464,0.0814,0.0901,0.0996,4.8467,6.5548,6.6131,7.2938,0.8313,5.1829,6.3722,7.2964,9.1435,15.4960,15.9096,19.3186,3.0600,12.3249,14.2991,19.2760,1.5164,1.7282,1.7146,1.9155,1.1873,1.6114,1.6854,1.9124,22.2456,22.7372,22.7300,23.1118,21.8443,22.5308,22.5870,23.1260,24.8769,26.0343,26.0804,27.3279,24.8964,27.2319,26.3743,31.8883,
26/03/2017 20:00:04,1.6990,1.8261,1.8289,1.9066,0.8570,1.6379,1.7633,1.9018,0.0804,0.0921,0.0921,0.0989,0.0460,0.0817,0.0885,0.0987,5.5103,6.6267,6.6128,7.2530,1.2876,5.2499,6.3235,7.2534,10.2535,15.5708,15.7374,18.9051,3.7196,12.2791,13.8250,18.8581,1.5771,1.7376,1.7196,1.9355,1.2384,1.6102,1.6725,1.9264,21.7457,22.5149,22.5194,22.9194,21.7751,22.4013,22.3839,22.9673,24.7657,25.9646,25.9428,26.9809,24.8070,27.2104,26.5263,31.8901,
27/03/2017 00:00:01,1.7183,1.8354,1.8343,1.9422,0.8225,1.5745,1.7010,1.8907,0.0883,0.0930,0.0932,0.0981,0.0451,0.0786,0.0833,0.0980,6.2561,6.6312,6.6428,7.1515,1.4984,4.9676,5.2972,7.1511,12.6941,15.6397,15.9287,18.2472,4.0590,11.3805,11.9236,18.1900,1.6654,1.7461,1.7331,2.0364,1.2805,1.5898,1.6039,1.8874,21.5271,22.2741,22.2789,22.6273,21.5474,22.2464,22.2293,22.8383,24.1142,25.8387,25.8399,26.8394,25.0508,27.5969,26.8885,32.0198,
27/03/2017 04:00:04,1.7602,1.8519,1.8331,2.0129,0.8173,1.5135,1.6033,1.9653,0.0886,0.0938,0.0941,0.0997,0.0453,0.0760,0.0779,0.0988,6.1969,6.5625,6.5778,7.0274,1.6633,4.7169,4.4553,7.0271,12.7058,15.0337,15.1102,17.6573,4.3720,10.7178,10.0261,17.5891,1.6239,1.8016,1.7430,2.2538,1.3244,1.5858,1.5799,2.1222,21.2539,21.9050,21.8651,22.3155,21.2750,22.1761,22.1459,22.7764,22.8964,25.4079,25.7886,26.1904,23.6414,27.9014,27.4176,31.9382,
27/03/2017 08:00:02,1.7491,1.8626,1.8595,2.0061,0.8055,1.4552,1.5406,1.9054,0.0888,0.0946,0.0947,0.1005,0.0454,0.0737,0.0752,0.0973,6.1054,6.4351,6.4588,6.8888,2.0418,4.5625,4.0524,6.8952,12.4399,14.4300,13.8187,17.1071,4.9287,10.2419,9.0416,17.0439,1.6116,1.8488,1.8231,2.2427,1.3787,1.5867,1.5782,1.9748,20.6515,21.4817,21.4460,22.0634,20.9117,22.1059,22.1220,22.6679,22.9098,25.0144,25.3553,26.0400,24.4834,28.1993,27.8449,31.9212,
27/03/2017 12:00:01,1.7507,1.8482,1.8570,1.9635,0.7861,1.3852,1.3958,1.8729,0.0900,0.0946,0.0946,0.0997,0.0452,0.0705,0.0694,0.0969,6.2492,6.5344,6.5255,6.9312,2.1062,4.2933,3.8188,6.9313,13.5049,15.5046,15.1409,17.6695,5.0437,9.5650,8.2165,17.4108,1.6175,1.8138,1.8184,2.1309,1.3956,1.5737,1.5515,1.8746,21.4157,22.1345,22.1156,22.5764,21.4240,22.1404,22.1258,22.7310,23.5092,25.2534,25.4153,26.0774,25.1161,28.6006,28.7221,31.9654,
27/03/2017 16:00:03,1.7346,1.8335,1.8333,2.0011,0.7653,1.3783,1.3807,1.9668,0.0851,0.0941,0.0941,0.1004,0.0449,0.0705,0.0689,0.0993,5.6699,6.6055,6.6355,7.1130,2.1783,4.2660,3.7614,7.1127,11.6803,16.5731,16.4310,19.5409,5.3245,9.7132,8.1594,19.4611,1.6128,1.7893,1.7778,2.2460,1.3996,1.5806,1.5549,2.1561,22.5747,23.2582,23.3073,23.5662,22.0000,22.3121,22.1919,23.5542,22.8268,25.4868,25.6768,26.3043,23.3866,28.6048,28.7910,32.0528,
27/03/2017 20:00:01,1.7253,1.8245,1.8174,1.9905,0.7593,1.3856,1.3855,1.9438,0.0858,0.0942,0.0941,0.0999,0.0449,0.0710,0.0693,0.0995,5.9306,6.6200,6.6186,7.1180,2.1676,4.2387,3.7007,7.1184,12.4182,16.7882,16.9161,19.6564,5.1723,9.7652,8.0922,19.5909,1.6047,1.7774,1.7487,2.2161,1.4071,1.5827,1.5577,2.0854,22.4563,22.9872,22.9875,23.3204,21.9978,22.3494,22.1912,23.3582,23.0655,25.5535,25.7483,26.3900,23.8282,28.5312,28.7493,32.0831,
28/03/2017 00:00:01,1.7316,1.8170,1.8072,1.9594,0.7656,1.3733,1.3355,1.9255,0.0885,0.0940,0.0938,0.0989,0.0451,0.0707,0.0672,0.0983,6.1283,6.5642,6.5557,6.9933,1.8676,4.1027,3.6144,6.9932,13.8103,16.5363,16.6287,18.9738,5.0187,9.4448,7.7093,18.9026,1.6210,1.7618,1.7294,2.1276,1.4048,1.5743,1.5500,2.0306,21.7267,22.5688,22.5777,22.9405,21.9922,22.2876,22.1731,23.1023,23.6107,25.6437,25.7812,26.4509,24.1983,28.5892,29.0029,32.0235,
28/03/2017 04:00:03,1.7258,1.8328,1.8251,2.0017,0.7633,1.3568,1.3207,1.9413,0.0897,0.0944,0.0942,0.1016,0.0452,0.0701,0.0673,0.0992,6.2176,6.4798,6.4819,6.8348,1.7260,3.9706,3.4870,6.8345,13.5264,15.8873,15.7126,18.3339,4.7804,9.1056,7.4869,18.2614,1.6077,1.8059,1.7742,2.2556,1.3952,1.5723,1.5464,2.1028,21.3044,22.2050,22.2508,22.4642,21.3044,22.2359,22.1577,22.9353,22.7801,25.3346,25.6363,26.2925,23.6927,28.6484,29.0361,32.0279,
28/03/2017 08:00:01,1.7087,1.8485,1.8371,2.0236,0.7615,1.3435,1.3205,1.9170,0.0898,0.0952,0.0952,0.1029,0.0452,0.0697,0.0670,0.1016,5.9977,6.3837,6.4052,6.7238,1.7638,3.8838,3.3866,6.7236,13.2396,15.2084,14.8981,17.7844,4.6630,8.8461,7.4151,17.7106,1.5965,1.8598,1.8096,2.3262,1.4085,1.5711,1.5428,2.0399,20.2038,21.7127,21.8886,22.2296,20.2038,22.1699,22.1078,22.8770,22.3088,24.9216,25.3799,26.1242,24.0256,28.6901,29.0120,32.0285,
28/03/2017 12:00:03,1.7182,1.8287,1.8280,1.9560,0.7620,1.3084,1.2615,1.8965,0.0902,0.0949,0.0949,0.1012,0.0455,0.0681,0.0641,0.0976,6.1944,6.4687,6.4653,6.8094,1.6488,3.7579,3.3366,6.8108,13.8985,16.1265,16.0281,18.2813,4.4899,8.5128,7.0525,18.1077,1.6066,1.8114,1.7895,2.1560,1.4037,1.5621,1.5380,2.0198,21.7685,22.2329,22.2716,22.4830,21.7576,22.1964,22.1199,22.9238,23.3232,25.2349,25.5180,26.1638,24.1223,28.9112,29.3872,31.9978,
28/03/2017 16:00:02,1.6869,1.8094,1.8113,1.9560,0.7780,1.3320,1.2979,1.9250,0.0829,0.0934,0.0932,0.1009,0.0460,0.0694,0.0658,0.0999,5.1353,6.4505,6.4726,6.9925,1.7761,3.8493,3.2915,6.9925,11.2218,15.9721,15.8992,19.2241,4.7194,8.8834,7.2220,19.0909,1.6051,1.7821,1.7713,2.1663,1.4154,1.5738,1.5416,2.0793,22.2380,22.5991,22.5830,22.9402,21.9778,22.2560,22.1639,23.0122,23.2621,25.5082,25.6598,26.6629,23.8169,28.7312,29.1352,31.9135,
28/03/2017 20:00:03,1.5998,1.7944,1.7917,1.9701,0.8077,1.3918,1.4020,1.9176,0.0789,0.0925,0.0922,0.1015,0.0476,0.0724,0.0709,0.1012,5.0032,6.4206,6.4152,7.0359,1.5553,4.0923,3.4306,7.0365,10.2870,15.6159,15.6981,19.1351,4.0352,9.5602,7.6301,19.0602,1.5923,1.7714,1.7510,2.2136,1.3986,1.5971,1.5549,2.0758,21.4829,22.4295,22.4568,22.6289,21.4829,22.2639,22.2333,22.7758,22.9701,25.6176,25.7299,27.2868,23.8218,28.3086,28.4144,31.7627,
