Date,Bayswater_Inflow (KG/day),Bennett_Inflow (KG/day),Canning_Inflow (KG/day),Ellenbrook_Inflow (KG/day),Helena_Inflow (KG/day),Jane_Inflow (KG/day),Susannah_Inflow (KG/day),Upper_Swan_Inflow (KG/day),
03/08/2007,22.1150599488,38.9621106202,0.0000000000,570.5781281626,259.8166174464,179.5081919904,149.8706311222,7188.9506388403,
04/08/2007,19.9366513920,35.2408399661,0.0000000000,344.6968818989,198.2288101248,124.5565503706,105.4807282803,5482.1854189590,
05/08/2007,19.4042014387,31.5049073875,0.0000000000,255.1549921402,155.0953059667,90.2427740928,87.3621103429,4274.9550106938,
06/08/2007,74.2941148723,70.5376982016,0.0000000000,413.9924083546,209.7399280032,118.9344870605,107.7762603682,3883.9798888580,
07/08/2007,32.0900597338,61.0632328320,0.0000000000,839.9079174528,297.4937513587,207.2930778778,147.8508366646,4178.1360399158,
08/08/2007,24.8227352755,52.7046915629,0.0000000000,625.1906500762,225.4832683891,131.9923019520,94.3700709781,3405.0616367040,
09/08/2007,23.9241489581,45.6548574182,0.0000000000,405.3889621555,172.9929083904,92.3969277504,77.7158607335,2909.6207129784,
10/08/2007,122.9904756864,89.2236492000,0.0000000000,637.8914551565,272.3926907520,158.1036539846,112.0839068958,3736.7112863735,
11/08/2007,44.7034356518,98.9100811238,0.0000000000,1630.6448173747,496.4386589568,374.1372144922,228.5379866166,4733.0393331937,
12/08/2007,31.4495854848,65.1716053632,0.0000000000,860.5817756525,288.2296995379,154.8807194189,97.7618110662,3555.4845898092,
13/08/2007,29.8771062106,56.9475189965,0.0000000000,466.6981816627,204.8299364966,105.7560706944,76.5313476476,3152.4028204342,
14/08/2007,39.6488990016,57.6570219725,0.0000000000,362.6906141376,166.3393453747,84.7374877440,68.4451957477,3257.9010526306,
15/08/2007,28.7539067290,48.0307861555,0.0000000000,359.3698535347,129.8876947200,64.4416475674,58.9254080704,2660.4646618161,
16/08/2007,27.0691366579,43.9993332979,0.0000000000,300.0958709414,107.4775004755,52.3280251469,51.9439094480,1997.0678148947,
17/08/2007,26.8444676102,42.1923929011,0.0000000000,262.9167660000,91.2545697773,44.0967708115,45.9598381954,1594.7750018882,
18/08/2007,27.0691366579,42.8506818970,0.0000000000,232.2946128384,79.1926976736,37.7228053843,40.4336059159,1304.8389427627,
19/08/2007,33.4713805978,43.0344399744,0.0000000000,223.3947996403,72.0507084595,36.7397773747,36.6197672349,1108.7009553385,
20/08/2007,34.2576210816,49.6602194458,0.0000000000,373.9786122240,89.0232932333,63.9655165901,56.2464595776,1586.8415515797,
21/08/2007,29.5401463661,44.8475892480,0.0000000000,355.9403162650,73.7234965958,46.9413565286,46.6272455020,2070.0079455388,
22/08/2007,44.4324300941,44.4415826534,0.0000000000,261.0725833498,67.0182736205,38.7675002534,39.2356412784,2171.9138991674,
23/08/2007,40.3341969139,56.5374841920,0.0000000000,1546.7727187181,68.0416024781,118.6104664282,101.9663322072,3046.1920103946,
24/08/2007,33.1611530342,44.7112866816,0.0000000000,866.2816360800,35.7345780019,63.0816676762,56.7175737571,2604.6431330105,
25/08/2007,33.2127613440,44.1925521408,0.0000000000,402.4029109363,30.8436010445,45.5463925862,44.8031130846,2078.4954709000,
26/08/2007,64.6920604109,59.1156775238,0.0000000000,425.8452586752,41.3752872960,59.9983441747,52.5382511061,2036.5152793074,
27/08/2007,40.6108670285,54.7145661888,0.0000000000,560.4439208256,58.0456461312,75.6326217024,59.4160035376,2089.2890174849,
28/08/2007,37.9973266445,45.9864569203,0.0000000000,390.6854927539,105.6259281370,50.4390055277,44.1577823884,1587.4272126994,
29/08/2007,69.9448587264,55.3547564237,0.0000000000,352.0370306880,64.2856005792,51.4123739136,43.3732867707,1420.7615914754,
30/08/2007,53.8371747245,78.1467208704,0.0000000000,562.6832245171,166.6846048896,104.6520728870,84.0121828645,2045.9519877243,
31/08/2007,42.9412182797,62.9409100320,0.0000000000,579.3956683603,159.1301786054,64.7872815744,47.3283086718,1734.7392138779,
01/09/2007,41.3173878566,59.3937912960,0.0000000000,383.3009676115,48.5069447117,47.1795031814,37.1173216591,1430.0063914200,
02/09/2007,41.6322005299,48.6235370880,0.0000000000,294.8460961421,33.3962346816,38.2486089485,30.9720019231,1268.7839923873,
03/09/2007,43.1571659904,43.4765961907,0.0000000000,228.4061305882,28.8105244762,32.8438877760,26.6550733048,1264.5503924127,
04/09/2007,47.0395499213,42.3488043418,0.0000000000,166.2442472275,27.5545978848,28.3337303962,22.2394959812,1058.6592084693,
05/09/2007,45.4809543149,40.5654559834,0.0000000000,135.5572949472,27.0915135322,30.1029836486,28.5642981840,896.3136071705,
06/09/2007,45.7574342803,37.2247563341,0.0000000000,144.0772071379,37.6725971866,23.0058765216,26.1948807913,760.2737568403,
07/09/2007,96.3532679558,38.6985034598,0.0000000000,144.5537342592,53.2180459238,21.4983435744,22.8104021908,677.4470571960,
08/09/2007,80.5938394061,61.6653360288,0.0000000000,750.1820811610,64.9252587110,65.9743313645,54.4218287458,1099.2352510472,
09/09/2007,49.4899571174,50.0030695584,0.0000000000,540.5784495552,51.3857341670,39.2006582554,37.0700485860,984.1745479580,
10/09/2007,46.7251141594,47.4822151373,0.0000000000,280.6650000000,38.7280310054,27.8986614682,27.9782550763,764.8830682239,
11/09/2007,68.5670314291,46.4593713293,0.0000000000,188.7071993856,31.9262099789,23.8444909920,22.9607816006,676.9970751205,
12/09/2007,139.8988625126,109.8673878758,0.0000000000,777.8679765293,88.3982211840,91.3620960806,86.1732806470,1657.7568095607,
13/09/2007,69.1200518400,109.8923663578,0.0000000000,1814.5103242291,228.1874532941,105.8092045517,103.5390119364,2485.0448887034,
14/09/2007,78.6585501677,92.5647030202,0.0000000000,1043.4948721344,194.4686376461,79.4964772224,55.4219916974,1988.3358898970,
15/09/2007,58.1990836493,79.3480854298,0.0000000000,879.8528237184,210.9485606861,94.9306889664,79.3716918624,2047.8323395434,
16/09/2007,50.7340736582,64.8081341107,0.0000000000,572.4477369677,161.8376336640,71.5512671597,49.8412864160,2036.2817824732,
17/09/2007,52.8076733990,56.6688629606,0.0000000000,455.9086146182,131.8187749133,55.9295375386,40.2442946713,1833.5526390470,
18/09/2007,55.4342330707,51.5927388211,0.0000000000,371.9905349530,115.4145079987,46.0583964288,33.5900427206,1496.1657302251,
19/09/2007,54.0518805389,52.6412765894,0.0000000000,486.5900217293,108.1626273504,39.9769371994,29.5526766028,1235.1749611179,
20/09/2007,51.9782335027,49.6872068314,0.0000000000,576.4933835136,94.3734612038,33.1532885779,25.4644474775,993.0887664349,
21/09/2007,51.1487936064,43.4282464224,0.0000000000,478.4645586470,80.5995612979,27.4153800614,21.1347121177,796.8627836782,
22/09/2007,64.4198319475,49.4663645952,0.0000000000,419.8924396800,76.8587760461,26.9185146048,20.3741125302,679.2402260295,
23/09/2007,54.6047931744,43.0103599834,0.0000000000,425.2727489472,69.0031753286,23.8016260339,18.3293821287,592.0355956346,
24/09/2007,117.3657453293,50.3768163629,0.0000000000,416.9765372774,77.2941367296,33.3080562931,23.8220670873,559.3642880358,
25/09/2007,79.9027799270,55.0309305370,0.0000000000,712.6813493856,99.9060461683,41.7353661043,33.2574387425,609.2962525053,
26/09/2007,60.1343924832,46.3842682330,0.0000000000,637.7179157798,86.0612372122,34.9764664032,26.5636939930,552.4604951105,
27/09/2007,60.1343924832,45.9068068166,0.0000000000,582.4421048678,86.6633695603,36.0833961600,29.8393379021,553.9846009905,
28/09/2007,57.9225527597,42.9559206048,0.0000000000,449.4637224806,82.8796074624,29.9459701901,25.0104277705,472.3945795304,
29/09/2007,57.2313528461,39.9090590438,0.0000000000,331.0442942285,42.6742796390,22.2033850618,17.8508133539,407.3812375127,
30/09/2007,57.0931128634,38.1160654560,0.0000000000,235.6716902400,29.3031207706,18.8284810694,14.3494522206,388.0366497270,
01/10/2007,58.3372216627,36.0951762125,0.0000000000,173.3361010618,27.7333322515,17.2367332301,12.9816933967,350.9234203177,
02/10/2007,57.9225527597,33.7288703270,0.0000000000,127.4184569549,25.7462508442,15.0955680154,10.8648048648,313.2076976046,
03/10/2007,57.6231727680,31.2965906803,0.0000000000,168.5998906099,22.5076392576,13.6782535680,9.6510898843,272.2522271314,
04/10/2007,56.5749221587,29.5639874611,0.0000000000,219.9617801741,20.8652815123,12.2510603174,8.5280742062,238.6444655815,
05/10/2007,55.8017729338,27.9927809280,0.0000000000,184.7498269075,19.3360753152,11.1152785766,7.6025570665,195.4386033353,
06/10/2007,55.8204024672,26.6872952102,0.0000000000,160.3773147917,18.0743391360,10.2194144640,6.8254102756,175.6329129064,
07/10/2007,54.1253654323,25.8511081651,0.0000000000,138.5548070054,16.9158140122,9.1613187994,6.0640733245,162.2145933596,
08/10/2007,134.6675984640,60.7451549645,0.0000000000,162.0020879770,45.5046250982,19.1219797440,11.8189919232,171.7496066966,
09/10/2007,71.7956434944,60.5246923008,0.0000000000,274.0542880320,161.8992232301,56.6408162074,28.9930555837,259.5132766147,
10/10/2007,55.6724316154,50.8799491200,0.0000000000,235.6459702733,121.6471326336,25.5581125632,13.7271151568,288.8440270128,
11/10/2007,49.9359500640,46.2118782182,0.0000000000,166.0023408960,88.8856267219,18.2730328704,10.1821279392,255.3474432935,
12/10/2007,46.0394898970,35.0564426150,0.0000000000,115.1025879629,68.0033694413,15.5750364000,7.8859532731,251.4551644197,
13/10/2007,44.2622270362,30.1680048499,0.0000000000,82.2784767840,56.4002993434,13.7378399155,6.5969060653,248.3632028925,
14/10/2007,42.4012071168,27.3251390630,0.0000000000,61.2232629120,48.7666630080,12.3010879219,5.5729803500,234.9376671116,
15/10/2007,41.0383309594,24.1523831808,0.0000000000,45.2314225440,41.7430874650,11.1197586931,4.8052829422,190.4114950448,
16/10/2007,40.1514360307,21.3782217062,0.0000000000,32.0613068160,36.8915525395,10.0290824525,4.0936301296,155.1597804893,
17/10/2007,40.3443452160,20.1150194918,0.0000000000,43.9984045670,33.8551965965,9.2083958266,3.3929874760,134.0266906001,
18/10/2007,39.0060195840,19.6587998611,0.0000000000,61.0135636320,32.4425204813,9.7380405965,3.5967251638,121.3535085816,
19/10/2007,38.8991092090,19.1779026970,0.0000000000,57.6323253274,31.3095845664,9.4810734144,3.2084291442,105.5221150855,
20/10/2007,38.3501904307,19.0297479859,0.0000000000,54.0110766182,29.0387128550,8.8929308160,2.6162618425,90.8186420224,
21/10/2007,38.9008007136,18.5957402400,0.0000000000,50.4984848256,28.3276935245,9.2095024896,2.6414236598,80.8473899520,
22/10/2007,37.4814639360,19.2448366387,0.0000000000,46.2114293357,26.7517071360,8.8305541632,2.2835184616,71.8114730506,
23/10/2007,37.1591683142,21.8672874202,0.0000000000,40.9914212198,24.9201061402,8.1121856659,1.7329057740,62.9939456286,
24/10/2007,36.4072614797,18.8690716166,0.0000000000,33.9326071258,23.8979559168,7.4952965606,1.3343329359,54.2536198429,
25/10/2007,36.6254421120,18.0835025818,0.0000000000,28.4395616870,23.3457407366,7.0571441203,1.0148812809,49.2728343094,
26/10/2007,46.9531988755,19.1214371174,0.0000000000,23.9392388390,22.0063094093,6.9526627430,0.8993008378,48.4274032664,
27/10/2007,63.5087174400,32.6461943808,0.0000000000,30.9387285850,27.9623447309,11.7525611750,3.2442597097,67.3383288816,
28/10/2007,47.3516487360,31.4933364749,0.0000000000,44.4679012512,31.2570021658,14.2792857850,4.2610877004,87.9886642006,
29/10/2007,39.3310700698,27.1449923674,0.0000000000,38.7394963200,28.7281732147,12.2140846598,2.9652084952,86.3438397954,
30/10/2007,37.7454418387,24.8316823238,0.0000000000,27.3166696858,26.0229595450,10.7415958810,2.1042275930,71.7031114047,
31/10/2007,36.7976518963,22.6731507610,0.0000000000,27.2281753498,23.7851847878,9.5701674701,1.5590444696,61.2115705555,
01/11/2007,35.9627808960,20.5054009574,0.0000000000,27.8670513542,22.5581598950,8.6099395738,1.1499102958,54.6307087552,
02/11/2007,35.5436939290,19.0472646874,0.0000000000,22.0354735910,20.5886378880,7.5961880870,0.7979533503,48.8579868294,
03/11/2007,35.4317585126,17.8882274189,0.0000000000,17.0263825805,23.2970994547,6.8287155149,0.5628327248,44.7296955138,
04/11/2007,33.7039915162,16.7144543194,0.0000000000,13.5684245491,17.5519438618,5.9691051706,0.2969172340,40.6179222261,
05/11/2007,33.4990390694,16.1683983014,0.0000000000,10.5241695552,16.1619146035,5.2746836083,0.1488033590,36.8199787742,
06/11/2007,33.6928181990,15.6149743680,0.0000000000,8.6198073696,16.2000373248,4.7395270541,0.0894888570,34.2982209863,
07/11/2007,33.1882439616,15.2707894618,0.0000000000,7.4688060787,16.1742877229,4.5334928621,0.0597971348,32.4122363551,
08/11/2007,31.8997037722,15.3573965798,0.0000000000,6.8717467930,15.0058440000,4.4006831366,0.0599350292,30.9274030566,
09/11/2007,30.2332913165,15.0058427904,0.0000000000,6.0984981389,14.0346878515,4.0307171789,0.0300364630,29.5197851935,
10/11/2007,29.6547646752,14.4290856730,0.0000000000,5.5148882746,13.4914286707,3.6359748634,0.0000000000,28.3805279912,
11/11/2007,29.1777621811,13.8449606400,0.0000000000,4.0579335418,12.5474898528,3.1183792819,0.0000000000,26.2611780928,
12/11/2007,29.2805241120,13.5875887258,0.0000000000,2.6244588384,11.5611874560,2.4511364640,0.0000000000,23.5745102436,
13/11/2007,29.3795312026,13.8865012070,0.0000000000,1.9084568026,10.8777997440,1.4807175667,0.0000000000,22.5586690157,
14/11/2007,29.1357261619,13.8574180685,0.0000000000,1.3811028941,9.9411608621,1.0246918349,0.0000000000,20.8034130306,
15/11/2007,29.4056965440,13.2623205120,0.0000000000,0.8616482784,9.0125215488,0.8029838880,0.0000000000,18.9724202132,
16/11/2007,31.0580776397,12.7863663782,0.0000000000,0.6880857984,8.0788506624,0.6121247328,0.0000000000,17.2414024845,
17/11/2007,31.2303188736,12.7500212851,0.0000000000,0.6868520064,7.6273573018,0.4524075763,0.0000000000,15.4837698701,
18/11/2007,31.9040271245,12.7112078822,0.0000000000,0.3428095910,7.5444982502,0.3241244160,0.0000000000,16.0365712393,
19/11/2007,32.0558218848,12.3531497107,0.0000000000,0.1710964685,7.1687501626,0.1950610637,0.0000000000,13.6579027133,
20/11/2007,30.1607668454,11.5826770886,0.0000000000,0.0000000000,6.0606766080,0.0978233760,0.0000000000,11.5724299187,
21/11/2007,28.8333495072,11.7550287590,0.0000000000,0.0000000000,5.1520192819,0.0654110554,0.0000000000,10.5107191903,
22/11/2007,27.2216493158,11.1049344403,0.0000000000,0.0000000000,4.4554203187,0.0328032634,0.0000000000,9.7777734284,
23/11/2007,28.2397611686,10.5678276480,0.0000000000,0.0000000000,4.3591660358,0.0329009990,0.0000000000,8.7440735451,
24/11/2007,28.7046481882,10.2394177402,0.0000000000,0.0000000000,4.4030121005,0.0000000000,0.0000000000,7.8457684536,
25/11/2007,29.4019005773,10.0141097818,0.0000000000,0.0000000000,4.6117795046,0.0000000000,0.0000000000,7.2951198566,
26/11/2007,30.4607865946,10.1790688608,0.0000000000,0.0000000000,4.7108644934,0.0000000000,0.0000000000,6.7797481248,
27/11/2007,31.0584931373,9.3795170918,0.0000000000,0.0000000000,4.8771676800,0.0000000000,0.0000000000,6.2348121965,
28/11/2007,30.7759852512,8.6229236621,0.0000000000,0.0000000000,5.0020580333,0.0000000000,0.0000000000,5.2460774441,
29/11/2007,29.7780140851,8.5667641114,0.0000000000,0.0000000000,4.8190715597,0.0000000000,0.0000000000,4.4345754972,
30/11/2007,32.4917971661,8.9781969715,0.0000000000,0.0000000000,4.7326914835,0.0000000000,0.0000000000,3.7905169712,
01/12/2007,31.1354605901,12.3564322022,0.0000000000,0.0000000000,4.8528822989,0.0000000000,0.0000000000,3.1758471360,
02/12/2007,28.4910525446,10.8899988019,0.0000000000,0.0000000000,4.9210432589,0.0000000000,0.0000000000,3.2073675799,
03/12/2007,27.0486058752,9.3504160512,0.0000000000,0.0000000000,4.8807541440,0.0000000000,0.0000000000,3.1118541383,
04/12/2007,26.9065806912,8.6500812384,0.0000000000,0.0000000000,4.8924726278,0.0000000000,0.0000000000,3.0163406967,
05/12/2007,28.8591728947,8.6818546483,0.0000000000,0.0000000000,5.0698359130,0.0000000000,0.0000000000,2.9208272551,
06/12/2007,27.6642815098,9.4309536384,0.0000000000,0.0000000000,5.3066274509,0.0000000000,0.0000000000,2.9146616517,
07/12/2007,25.0989135667,8.8309213978,0.0000000000,0.0000000000,5.4334760256,0.0000000000,0.0000000000,3.0473453477,
08/12/2007,24.3917227411,8.1497138688,0.0000000000,0.0000000000,5.4459356314,0.0000000000,0.0000000000,2.9073679682,
09/12/2007,23.3490140352,7.3012267642,0.0000000000,0.0000000000,5.5155783514,0.0000000000,0.0000000000,2.4501169841,
10/12/2007,22.4294654707,6.5511996480,0.0000000000,0.0000000000,5.4069913498,0.0000000000,0.0000000000,2.1074671619,
11/12/2007,27.3770185651,5.9845044672,0.0000000000,0.0000000000,5.3540946950,0.0000000000,0.0000000000,1.9280679349,
12/12/2007,22.4046224640,6.2430020352,0.0000000000,0.0000000000,5.5505101478,0.0000000000,0.0000000000,1.8926692570,
13/12/2007,17.0375077555,5.9415145574,0.0000000000,0.0000000000,5.7155868000,0.0000000000,0.0000000000,1.5955889338,
14/12/2007,14.9430536640,6.2509867258,0.0000000000,0.0000000000,5.7292839475,0.0000000000,0.0000000000,1.2142771301,
15/12/2007,15.1830958810,5.8547966400,0.0000000000,0.0000000000,6.0057666950,0.0000000000,0.0000000000,0.8510402703,
16/12/2007,16.9501151232,7.3288231834,0.0000000000,0.0000000000,6.8120668224,0.0000000000,0.0000000000,0.8737899977,
17/12/2007,15.9772431571,8.4640180262,0.0000000000,0.0000000000,7.2698977613,0.0000000000,0.0000000000,1.7432172524,
18/12/2007,20.2000456627,9.8873329363,0.0000000000,0.0000000000,7.4940198278,0.0000000000,0.0000000000,5.0794521072,
19/12/2007,13.8487668883,10.5082917408,0.0000000000,0.0000000000,7.5401025638,0.0000000000,0.0000000000,25.1676611791,
20/12/2007,12.5891899661,12.7940190336,0.0000000000,0.0000000000,7.4771743334,0.0000000000,0.0000000000,52.7948004004,
21/12/2007,11.8743606374,9.2710275840,0.0000000000,0.0000000000,7.2029081779,0.0000000000,0.0000000000,38.0850580047,
22/12/2007,11.6943189350,7.3767931373,0.0000000000,0.0000000000,6.9843548678,0.0000000000,0.0000000000,28.8676811244,
23/12/2007,11.0968486272,6.4890263290,0.0000000000,0.0000000000,6.7324903834,0.0000000000,0.0000000000,22.9676083532,
24/12/2007,10.9221291648,5.8720716634,0.0000000000,0.0000000000,6.3449838950,0.0000000000,0.0000000000,18.6160746563,
25/12/2007,10.1606416934,5.0185522598,0.0000000000,0.0000000000,6.0022509926,0.0000000000,0.0000000000,14.9961042065,
26/12/2007,9.5385615898,4.9818692045,0.0000000000,0.0000000000,5.4676985126,0.0000000000,0.0000000000,12.5435383872,
27/12/2007,9.5385504614,4.2920594842,0.0000000000,0.0000000000,5.1420458880,0.0000000000,0.0000000000,10.7994321973,
28/12/2007,8.9164710835,4.1676132960,0.0000000000,0.0000000000,4.4082616435,0.0000000000,0.0000000000,9.2034585539,
29/12/2007,9.1238415206,4.1364727488,0.0000000000,0.0000000000,3.7812012538,0.0000000000,0.0000000000,7.7590524655,
30/12/2007,9.2275215379,3.9228781939,0.0000000000,0.0000000000,2.9542782931,0.0000000000,0.0000000000,6.7027907843,
31/12/2007,9.2275215379,4.0741970976,0.0000000000,0.0000000000,1.6247772979,0.0000000000,0.0000000000,5.6320224307,
01/01/2008,8.8128014688,3.8633651482,0.9689355334,0.0000000000,0.2024507520,0.0000000000,0.0000000000,4.6648441208,
02/01/2008,8.7091214515,3.3878447770,1.0855672483,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.4572816210,
03/01/2008,8.2944013824,3.1846203648,0.7427426292,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.8993516977,
04/01/2008,8.1907118093,3.1597122816,0.8093846400,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.0358930291,
05/01/2008,8.7091214515,3.0477178368,0.6832042955,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.4578277535,
06/01/2008,8.5017614170,2.9371158835,0.8498257714,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.5543382075,
07/01/2008,8.7091214515,2.7421922304,0.5629711659,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9435204596,
08/01/2008,8.9164814861,2.7200517120,0.7331609787,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5090335778,
09/01/2008,9.1238415206,2.7218941747,0.7985350034,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1924716863,
10/01/2008,9.0201615034,2.6597572646,0.9175935449,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0645396644,
